episode,timestep,reward
16833,60602400,17.4456
16835,60609600,-199.8024
16837,60616800,-102.24
16839,60624000,-191.208
16841,60631200,-107.9366
16843,60638400,-124.256
16845,60645600,-102.86
16847,60652800,-68.028
16849,60660000,1.8616
16851,60667200,-86.4725
16853,60674400,-54.824
16855,60681600,-129.9371
16857,60688800,-114.1197
16859,60696000,-124.896
16861,60703200,-39.132
16863,60710400,-49.172
16865,60717600,-126.5384
16867,60724800,-17.1397
16869,60732000,-135.7137
16871,60739200,-40.1456
16873,60746400,-41.516
16875,60753600,-62.58
16877,60760800,24.5904
16879,60768000,-134.6224
16881,60775200,-91.1677
16883,60782400,-62.7205
16885,60789600,-6.664
16887,60796800,-40.208
16889,60804000,-149.1277
16891,60811200,-195.788
16893,60818400,-42.6637
16895,60825600,-160.42
16897,60832800,-30.9656
16899,60840000,-82.46
16901,60847200,-36.7339
16903,60854400,33.0755
16905,60861600,-194.1824
16907,60868800,-19.2074
16909,60876000,-66.1767
16911,60883200,-206.8784
16913,60890400,16.8297
16915,60897600,-15.208
16917,60904800,-36.182
16919,60912000,-154.04
16921,60919200,-82.788
16923,60926400,-148.488
16925,60933600,-64.9236
16927,60940800,-141.0394
16929,60948000,-133.236
16931,60955200,15.7107
16933,60962400,-62.9203
16935,60969600,-65.9357
16937,60976800,-98.0824
16939,60984000,-64.2157
16941,60991200,-68.3766
16943,60998400,-39.0017
16945,61005600,-20.9507
16947,61012800,-159.196
16949,61020000,-49.0821
16951,61027200,-123.768
16953,61034400,-105.2037
16955,61041600,-144.5089
16957,61048800,-112.3576
16959,61056000,-190.4199
16961,61063200,-79.556
16963,61070400,-123.832
16965,61077600,-124.648
16967,61084800,-123.7957
16969,61092000,-24.296
16971,61099200,-94.224
16973,61106400,-165.1136
16975,61113600,-184.7317
16977,61120800,20.5723
16979,61128000,-82.08
16981,61135200,-88.2434
16983,61142400,-85.524
16985,61149600,-127.4717
16987,61156800,-81.44
16989,61164000,-5.192
16991,61171200,-159.088
16993,61178400,-124.6714
16995,61185600,-75.6861
16997,61192800,-79.1319
16999,61200000,-131.168
17001,61207200,13.5706
17003,61214400,-174.1149
17005,61221600,28.148
17007,61228800,-101.272
17009,61236000,-41.9016
17011,61243200,56.644
17013,61250400,-90.3573
17015,61257600,-140.4336
17017,61264800,-170.216
17019,61272000,-64.3037
17021,61279200,-47.2474
17023,61286400,-165.648
17025,61293600,-30.48
17027,61300800,-139.9235
17029,61308000,-204.832
17031,61315200,-83.244
17033,61322400,-132.84
17035,61329600,-152.756
17037,61336800,-135.18
17039,61344000,-118.348
17041,61351200,-92.9597
17043,61358400,-26.5126
17045,61365600,-74.1123
17047,61372800,4.144
17049,61380000,36.6467
17051,61387200,-129.9144
17053,61394400,-179.212
17055,61401600,-190.2104
17057,61408800,-22.528
17059,61416000,-28.848
17061,61423200,-246.2928
17063,61430400,-49.1957
17065,61437600,-141.3264
17067,61444800,18.092
17069,61452000,-81.532
17071,61459200,-160.7955
17073,61466400,-169.544
17075,61473600,-6.7416
17077,61480800,-124.884
17079,61488000,-50.0064
17081,61495200,-65.312
17083,61502400,-187.2219
17085,61509600,-32.904
17087,61516800,-206.8223
17089,61524000,-147.872
17091,61531200,-128.3456
17093,61538400,-91.9392
17095,61545600,-16.6
17097,61552800,-58.3968
17099,61560000,-72.272
17101,61567200,13.5923
17103,61574400,-9.3179
17105,61581600,-185.4103
17107,61588800,27.444
17109,61596000,-112.032
17111,61603200,-156.8064
17113,61610400,-113.4456
17115,61617600,-18.6533
17117,61624800,-81.6488
17119,61632000,-22.1637
17121,61639200,-122.0243
17123,61646400,-51.7234
17125,61653600,-80.88
17127,61660800,-80.2397
17129,61668000,-17.0237
17131,61675200,-150.8664
17133,61682400,-171.632
17135,61689600,-52.9256
17137,61696800,-108.396
17139,61704000,-122.888
17141,61711200,-120.99
17143,61718400,-105.876
17145,61725600,-6.9221
17147,61732800,-5.3437
17149,61740000,-92.5023
17151,61747200,-73.252
17153,61754400,15.184
17155,61761600,-100.2954
17157,61768800,-86.4403
17159,61776000,-20.616
17161,61783200,-22.8074
17163,61790400,-85.1022
17165,61797600,-59.744
17167,61804800,-94.048
17169,61812000,-89.5077
17171,61819200,-68.416
17173,61826400,-143.6874
17175,61833600,-12.6696
17177,61840800,-113.0005
17179,61848000,-81.5923
17181,61855200,-43.0124
17183,61862400,-18.904
17185,61869600,-19.7983
17187,61876800,-76.4553
17189,61884000,-59.1797
17191,61891200,-98.3264
17193,61898400,-137.7514
17195,61905600,-111.4857
17197,61912800,-164.7448
17199,61920000,-126.956
17201,61927200,-111.2597
17203,61934400,-181.184
17205,61941600,-154.596
17207,61948800,-29.761
17209,61956000,-6.5965
17211,61963200,-81.5224
17213,61970400,-29.7392
17215,61977600,81.2083
17217,61984800,-142.2037
17219,61992000,-224.436
17221,61999200,-129.116
17223,62006400,-137.8664
17225,62013600,-88.4544
17227,62020800,-61.78
17229,62028000,-237.9594
17231,62035200,-118.428
17233,62042400,-40.7042
17235,62049600,-157.4845
17237,62056800,7.569
17239,62064000,-132.3832
17241,62071200,-207.432
17243,62078400,-85.5917
17245,62085600,-95.744
17247,62092800,8.156
17249,62100000,-194.148
17251,62107200,-154.976
17253,62114400,-56.2563
17255,62121600,-202.876
17257,62128800,4.52
17259,62136000,-40.1234
17261,62143200,-158.944
17263,62150400,-262.612
17265,62157600,-63.936
17267,62164800,-92.1303
17269,62172000,-77.3656
17271,62179200,-87.608
17273,62186400,-87.7157
17275,62193600,-134.4669
17277,62200800,-136.8589
17279,62208000,-179.928
17281,62215200,-163.3096
17283,62222400,-150.2674
17285,62229600,-130.796
17287,62236800,-122.744
17289,62244000,-97.252
17291,62251200,-37.4754
17293,62258400,15.28
17295,62265600,-24.5514
17297,62272800,-65.7864
17299,62280000,-142.5168
17301,62287200,-103.952
17303,62294400,-102.5384
17305,62301600,-102.3117
17307,62308800,-149.0437
17309,62316000,-133.9744
17311,62323200,-29.484
17313,62330400,-94.7877
17315,62337600,-107.724
17317,62344800,-109.2086
17319,62352000,-183.5184
17321,62359200,-94.8202
17323,62366400,-37.1136
17325,62373600,-137.448
17327,62380800,-115.864
17329,62388000,-110.396
17331,62395200,-135.6144
17333,62402400,-21.4861
17335,62409600,-111.4624
17337,62416800,-176.5584
17339,62424000,-46.9104
17341,62431200,-54.9387
17343,62438400,-139.5664
17345,62445600,-54.2581
17347,62452800,-175.4997
17349,62460000,-215.6797
17351,62467200,-116.4917
17353,62474400,-162.0536
17355,62481600,-253.84
17357,62488800,-151.728
17359,62496000,-64.876
17361,62503200,-48.7
17363,62510400,-133.6202
17365,62517600,11.2397
17367,62524800,-158.7764
17369,62532000,-18.3181
17371,62539200,-190.2576
17373,62546400,-42.084
17375,62553600,-81.7701
17377,62560800,-117.7037
17379,62568000,-156.0176
17381,62575200,-114.2253
17383,62582400,-26.168
17385,62589600,-247.9557
17387,62596800,-142.408
17389,62604000,-38.404
17391,62611200,-182.128
17393,62618400,-122.5904
17395,62625600,-85.5736
17397,62632800,-220.9293
17399,62640000,-132.584
17401,62647200,-192.188
17403,62654400,-103.1397
17405,62661600,-157.9943
17407,62668800,-151.3157
17409,62676000,-149.852
17411,62683200,-89.0581
17413,62690400,-146.4237
17415,62697600,-76.9424
17417,62704800,-187.252
17419,62712000,-219.7504
17421,62719200,-103.8576
17423,62726400,-199.1181
17425,62733600,-237.564
17427,62740800,-243.1459
17429,62748000,-118.0
17431,62755200,-109.852
17433,62762400,-72.804
17435,62769600,-72.532
17437,62776800,-55.684
17439,62784000,-62.7637
17441,62791200,-125.9856
17443,62798400,-43.04
17445,62805600,-9.8576
17447,62812800,-146.5597
17449,62820000,-100.86
17451,62827200,-95.4357
17453,62834400,-140.1307
17455,62841600,-135.3757
17457,62848800,-86.4584
17459,62856000,-163.2326
17461,62863200,-156.5704
17463,62870400,-250.5437
17465,62877600,-222.1463
17467,62884800,-92.244
17469,62892000,-231.78
17471,62899200,-171.4605
17473,62906400,-77.56
17475,62913600,-38.172
17477,62920800,-117.5104
17479,62928000,-123.3608
17481,62935200,-77.724
17483,62942400,-244.6
17485,62949600,-149.6816
17487,62956800,-23.194
17489,62964000,-124.032
17491,62971200,-107.5784
17493,62978400,-103.979
17495,62985600,-42.2896
17497,62992800,-143.5504
17499,63000000,-98.6114
17501,63007200,-87.5658
17503,63014400,-42.5763
17505,63021600,-84.556
17507,63028800,-204.2498
17509,63036000,-94.232
17511,63043200,-80.4157
17513,63050400,-97.3963
17515,63057600,-204.752
17517,63064800,-88.438
17519,63072000,-179.7957
17521,63079200,-190.08
17523,63086400,-154.9757
17525,63093600,-44.1074
17527,63100800,-23.3125
17529,63108000,-36.5179
17531,63115200,-80.576
17533,63122400,-81.292
17535,63129600,-15.2821
17537,63136800,-98.484
17539,63144000,41.688
17541,63151200,-101.424
17543,63158400,-95.132
17545,63165600,-9.912
17547,63172800,-91.1717
17549,63180000,-93.5373
17551,63187200,-136.0117
17553,63194400,-80.9984
17555,63201600,28.3723
17557,63208800,-54.2784
17559,63216000,-25.064
17561,63223200,-73.116
17563,63230400,16.584
17565,63237600,-68.2677
17567,63244800,-12.1045
17569,63252000,-43.4677
17571,63259200,-214.7781
17573,63266400,-115.288
17575,63273600,-107.2206
17577,63280800,-41.2277
17579,63288000,61.7227
17581,63295200,-75.652
17583,63302400,-17.1296
17585,63309600,-113.736
17587,63316800,-187.78
17589,63324000,-114.4854
17591,63331200,-70.556
17593,63338400,-2.1921
17595,63345600,-147.7237
17597,63352800,0.036
17599,63360000,-197.744
17601,63367200,-0.4237
17603,63374400,-66.3463
17605,63381600,-160.812
17607,63388800,-47.6237
17609,63396000,-57.032
17611,63403200,-135.676
17613,63410400,-110.9435
17615,63417600,-21.4699
17617,63424800,-222.64
17619,63432000,-82.7465
17621,63439200,-156.8964
17623,63446400,-199.9697
17625,63453600,-95.724
17627,63460800,-111.064
17629,63468000,-77.82
17631,63475200,-31.5301
17633,63482400,-41.948
17635,63489600,-248.308
17637,63496800,-96.306
17639,63504000,-64.7853
17641,63511200,-133.096
17643,63518400,-60.8621
17645,63525600,-167.9
17647,63532800,-76.9874
17649,63540000,-64.0949
17651,63547200,-273.292
17653,63554400,-93.792
17655,63561600,-74.32
17657,63568800,-46.6133
17659,63576000,-293.7312
17661,63583200,-21.3872
17663,63590400,-58.384
17665,63597600,-80.4064
17667,63604800,-166.18
17669,63612000,-95.864
17671,63619200,-140.3083
17673,63626400,-156.324
17675,63633600,-88.032
17677,63640800,-139.348
17679,63648000,-167.3917
17681,63655200,-84.3277
17683,63662400,-51.868
17685,63669600,67.5157
17687,63676800,-143.2904
17689,63684000,-8.944
17691,63691200,-200.956
17693,63698400,-198.3357
17695,63705600,-9.7824
17697,63712800,-93.4736
17699,63720000,-156.9
17701,63727200,-145.177
17703,63734400,-213.9224
17705,63741600,-112.879
17707,63748800,-18.5597
17709,63756000,-47.4178
17711,63763200,-160.1197
17713,63770400,-51.9034
17715,63777600,-161.684
17717,63784800,-116.708
17719,63792000,-91.1827
17721,63799200,-191.56
17723,63806400,-86.6229
17725,63813600,4.48
17727,63820800,-72.7248
17729,63828000,-156.888
17731,63835200,-46.96
17733,63842400,-137.9745
17735,63849600,-113.368
17737,63856800,-72.4277
17739,63864000,-120.872
17741,63871200,-171.9544
17743,63878400,-21.248
17745,63885600,-127.648
17747,63892800,-251.8944
17749,63900000,-123.4083
17751,63907200,-12.4925
17753,63914400,-111.7135
17755,63921600,-135.3856
17757,63928800,-160.0464
17759,63936000,-149.5195
17761,63943200,-68.8797
17763,63950400,-184.256
17765,63957600,-108.5914
17767,63964800,57.757
17769,63972000,-63.1896
17771,63979200,-164.96
17773,63986400,-98.8514
17775,63993600,-42.364
17777,64000800,-232.428
17779,64008000,-270.328
17781,64015200,-133.3317
17783,64022400,-73.9227
17785,64029600,-155.6264
17787,64036800,-59.8413
17789,64044000,-87.612
17791,64051200,-91.072
17793,64058400,-94.3295
17795,64065600,-144.9336
17797,64072800,-102.9904
17799,64080000,-203.9697
17801,64087200,-100.3824
17803,64094400,-50.024
17805,64101600,-161.7863
17807,64108800,-111.7176
17809,64116000,-138.6288
17811,64123200,-186.444
17813,64130400,-113.1698
17815,64137600,-55.7197
17817,64144800,-57.948
17819,64152000,-64.2805
17821,64159200,-179.1381
17823,64166400,-77.1573
17825,64173600,-52.5848
17827,64180800,-181.576
17829,64188000,-144.724
17831,64195200,-146.6525
17833,64202400,-234.964
17835,64209600,-52.576
17837,64216800,-107.4424
17839,64224000,-136.1309
17841,64231200,-181.6973
17843,64238400,-102.2597
17845,64245600,-190.9899
17847,64252800,-149.7616
17849,64260000,-112.06
17851,64267200,-49.8933
17853,64274400,-104.8332
17855,64281600,-135.328
17857,64288800,-57.7224
17859,64296000,-208.4717
17861,64303200,-128.32
17863,64310400,-181.9399
17865,64317600,-203.856
17867,64324800,-171.4104
17869,64332000,-78.116
17871,64339200,-144.1373
17873,64346400,-67.592
17875,64353600,-35.628
17877,64360800,-60.952
17879,64368000,-32.1909
17881,64375200,-198.032
17883,64382400,-79.8904
17885,64389600,-48.996
17887,64396800,-163.0917
17889,64404000,-19.6269
17891,64411200,-108.1557
17893,64418400,-56.556
17895,64425600,-161.2327
17897,64432800,-86.4344
17899,64440000,-166.008
17901,64447200,-27.792
17903,64454400,-154.912
17905,64461600,-108.2658
17907,64468800,-174.1544
17909,64476000,2.3603
17911,64483200,-193.972
17913,64490400,-163.7357
17915,64497600,-43.308
17917,64504800,-143.4485
17919,64512000,-241.462
17921,64519200,-9.0987
17923,64526400,-122.596
17925,64533600,-169.1284
17927,64540800,-12.5744
17929,64548000,29.9286
17931,64555200,-117.2383
17933,64562400,-124.1717
17935,64569600,-24.1539
17937,64576800,-86.7733
17939,64584000,-106.6917
17941,64591200,-187.0337
17943,64598400,-54.2853
17945,64605600,-124.3736
17947,64612800,-45.6032
17949,64620000,-66.2752
17951,64627200,7.5316
17953,64634400,-103.76
17955,64641600,-10.068
17957,64648800,-76.644
17959,64656000,35.3987
17961,64663200,-123.6011
17963,64670400,-154.1104
17965,64677600,-29.136
17967,64684800,-28.2528
17969,64692000,-69.9824
17971,64699200,-166.5483
17973,64706400,-109.7904
17975,64713600,-171.5848
17977,64720800,-24.232
17979,64728000,-90.188
17981,64735200,-170.66
17983,64742400,-86.4024
17985,64749600,-125.2544
17987,64756800,-83.0957
17989,64764000,-76.02
17991,64771200,36.5824
17993,64778400,-104.864
17995,64785600,-58.2557
17997,64792800,-119.1736
17999,64800000,-21.1581
18001,64807200,-237.188
18003,64814400,-159.5896
18005,64821600,-153.472
18007,64828800,-105.228
18009,64836000,-44.9544
18011,64843200,-314.5381
18013,64850400,-171.324
18015,64857600,-181.324
18017,64864800,-21.132
18019,64872000,-228.892
18021,64879200,-24.792
18023,64886400,-145.5277
18025,64893600,40.1296
18027,64900800,-36.0321
18029,64908000,-133.34
18031,64915200,-95.1579
18033,64922400,-166.6576
18035,64929600,-193.492
18037,64936800,-103.2429
18039,64944000,-19.1964
18041,64951200,-16.1221
18043,64958400,-10.112
18045,64965600,-85.8936
18047,64972800,-46.676
18049,64980000,-81.4877
18051,64987200,-78.836
18053,64994400,-18.056
18055,65001600,-30.724
18057,65008800,-105.452
18059,65016000,-123.4664
18061,65023200,-89.296
18063,65030400,-164.1197
18065,65037600,13.2123
18067,65044800,-82.2304
18069,65052000,-89.9184
18071,65059200,-42.576
18073,65066400,-149.232
18075,65073600,-71.4557
18077,65080800,-60.176
18079,65088000,-51.8573
18081,65095200,-27.732
18083,65102400,-61.6117
18085,65109600,-66.1733
18087,65116800,-105.044
18089,65124000,-167.756
18091,65131200,-146.7621
18093,65138400,-109.0837
18095,65145600,-87.1792
18097,65152800,-65.092
18099,65160000,-64.5584
18101,65167200,-232.4136
18103,65174400,-117.5152
18105,65181600,-64.8333
18107,65188800,-115.616
18109,65196000,-68.4861
18111,65203200,-101.7279
18113,65210400,-116.5976
18115,65217600,-20.744
18117,65224800,-48.6144
18119,65232000,-109.4584
18121,65239200,-144.153
18123,65246400,-38.9149
18125,65253600,-84.4469
18127,65260800,-86.4001
18129,65268000,-83.692
18131,65275200,-83.424
18133,65282400,-115.5264
18135,65289600,-129.1144
18137,65296800,-38.48
18139,65304000,-163.3744
18141,65311200,-109.352
18143,65318400,-97.1699
18145,65325600,-112.88
18147,65332800,-69.3368
18149,65340000,-144.976
18151,65347200,-218.372
18153,65354400,4.188
18155,65361600,-123.4717
18157,65368800,-17.8664
18159,65376000,-56.6136
18161,65383200,55.036
18163,65390400,-39.0928
18165,65397600,-50.3064
18167,65404800,-61.676
18169,65412000,-35.2061
18171,65419200,-63.892
18173,65426400,-128.9234
18175,65433600,-45.2933
18177,65440800,-141.3794
18179,65448000,-116.3424
18181,65455200,-29.4123
18183,65462400,-142.0776
18185,65469600,-97.1834
18187,65476800,-102.2687
18189,65484000,-143.656
18191,65491200,-114.9599
18193,65498400,-96.244
18195,65505600,-111.04
18197,65512800,-102.684
18199,65520000,-83.216
18201,65527200,-140.376
18203,65534400,-95.7325
18205,65541600,-56.7296
18207,65548800,-13.9357
18209,65556000,-153.008
18211,65563200,-175.2717
18213,65570400,-24.04
18215,65577600,-153.328
18217,65584800,-177.4463
18219,65592000,-62.794
18221,65599200,-36.0023
18223,65606400,-33.4506
18225,65613600,-70.824
18227,65620800,-46.1432
18229,65628000,-193.524
18231,65635200,24.4749
18233,65642400,-90.8496
18235,65649600,-76.4
18237,65656800,-102.4059
18239,65664000,-118.824
18241,65671200,-89.5656
18243,65678400,-75.444
18245,65685600,18.4803
18247,65692800,-191.2607
18249,65700000,-61.3757
18251,65707200,-156.3781
18253,65714400,-101.8277
18255,65721600,-35.3816
18257,65728800,-158.268
18259,65736000,-133.1101
18261,65743200,-75.2744
18263,65750400,-137.752
18265,65757600,-21.6656
18267,65764800,-165.892
18269,65772000,-60.649
18271,65779200,-49.7954
18273,65786400,13.28
18275,65793600,-126.2896
18277,65800800,-111.7757
18279,65808000,-117.9397
18281,65815200,-93.68
18283,65822400,-41.1336
18285,65829600,-93.6997
18287,65836800,-113.2704
18289,65844000,-158.584
18291,65851200,-108.6976
18293,65858400,-152.6504
18295,65865600,-89.788
18297,65872800,-42.9402
18299,65880000,-46.7463
18301,65887200,-73.0856
18303,65894400,-149.6885
18305,65901600,-65.388
18307,65908800,-112.0193
18309,65916000,-169.9504
18311,65923200,-0.6333
18313,65930400,-123.0397
18315,65937600,-92.4696
18317,65944800,-123.3816
18319,65952000,-140.3824
18321,65959200,-136.488
18323,65966400,-34.3959
18325,65973600,4.768
18327,65980800,-126.8743
18329,65988000,-57.204
18331,65995200,-115.3176
18333,66002400,-117.2703
18335,66009600,-83.9797
18337,66016800,-157.984
18339,66024000,-176.888
18341,66031200,-104.7584
18343,66038400,3.563
18345,66045600,-97.696
18347,66052800,24.4011
18349,66060000,-95.26
18351,66067200,-77.3371
18353,66074400,-102.544
18355,66081600,-148.2117
18357,66088800,-178.3197
18359,66096000,-186.5464
18361,66103200,-230.88
18363,66110400,-145.5823
18365,66117600,-216.42
18367,66124800,-34.228
18369,66132000,-90.032
18371,66139200,-86.28
18373,66146400,-88.104
18375,66153600,-63.4064
18377,66160800,27.5027
18379,66168000,-114.4914
18381,66175200,-125.3877
18383,66182400,-68.7584
18385,66189600,-90.404
18387,66196800,-84.64
18389,66204000,-83.52
18391,66211200,-76.4635
18393,66218400,-80.4077
18395,66225600,-97.2073
18397,66232800,-43.3376
18399,66240000,-87.859
18401,66247200,-82.3581
18403,66254400,-81.4067
18405,66261600,-101.592
18407,66268800,-93.3448
18409,66276000,-141.252
18411,66283200,-216.8163
18413,66290400,-59.456
18415,66297600,-76.7528
18417,66304800,-79.336
18419,66312000,-39.1674
18421,66319200,-143.676
18423,66326400,-137.444
18425,66333600,-101.2965
18427,66340800,-59.3589
18429,66348000,-176.48
18431,66355200,-40.5397
18433,66362400,35.5427
18435,66369600,-166.8
18437,66376800,9.212
18439,66384000,-169.216
18441,66391200,-19.7616
18443,66398400,-151.5304
18445,66405600,-104.4108
18447,66412800,-101.0523
18449,66420000,-156.328
18451,66427200,-110.792
18453,66434400,-21.928
18455,66441600,-146.548
18457,66448800,-19.4976
18459,66456000,-128.424
18461,66463200,-31.4672
18463,66470400,-148.872
18465,66477600,-97.952
18467,66484800,-58.1944
18469,66492000,-86.2834
18471,66499200,-150.8864
18473,66506400,-151.86
18475,66513600,-38.116
18477,66520800,-77.68
18479,66528000,-70.9392
18481,66535200,-104.612
18483,66542400,-124.78
18485,66549600,-176.8098
18487,66556800,-74.8387
18489,66564000,-6.7
18491,66571200,-62.5056
18493,66578400,-71.3301
18495,66585600,-101.32
18497,66592800,-63.736
18499,66600000,-88.1217
18501,66607200,-59.9794
18503,66614400,-34.2843
18505,66621600,-207.1536
18507,66628800,-67.3863
18509,66636000,-58.2317
18511,66643200,-90.956
18513,66650400,18.4219
18515,66657600,-16.8245
18517,66664800,-67.964
18519,66672000,-32.4848
18521,66679200,-355.864
18523,66686400,-100.468
18525,66693600,-43.484
18527,66700800,-93.9904
18529,66708000,-152.1389
18531,66715200,-53.232
18533,66722400,-366.64
18535,66729600,-85.904
18537,66736800,-2.424
18539,66744000,-14.9712
18541,66751200,-44.5122
18543,66758400,-19.5687
18545,66765600,-183.828
18547,66772800,-80.2734
18549,66780000,-121.9635
18551,66787200,-58.184
18553,66794400,-56.1424
18555,66801600,-92.6648
18557,66808800,12.104
18559,66816000,-2.021
18561,66823200,-110.152
18563,66830400,-115.3037
18565,66837600,-75.7384
18567,66844800,-33.524
18569,66852000,-68.2646
18571,66859200,-32.924
18573,66866400,-163.2013
18575,66873600,-93.644
18577,66880800,-75.608
18579,66888000,-121.8096
18581,66895200,-49.564
18583,66902400,-151.248
18585,66909600,54.9904
18587,66916800,-34.9912
18589,66924000,-33.0256
18591,66931200,-170.5864
18593,66938400,-150.1741
18595,66945600,-102.472
18597,66952800,-90.256
18599,66960000,26.7281
18601,66967200,-214.1
18603,66974400,-34.092
18605,66981600,-62.3336
18607,66988800,-79.204
18609,66996000,-95.684
18611,67003200,-123.5924
18613,67010400,-50.1541
18615,67017600,-214.3936
18617,67024800,-204.436
18619,67032000,-78.1234
18621,67039200,-207.44
18623,67046400,-80.008
18625,67053600,-71.264
18627,67060800,-156.8277
18629,67068000,-77.3792
18631,67075200,-10.7677
18633,67082400,-185.3216
18635,67089600,-94.988
18637,67096800,-210.624
18639,67104000,-167.6921
18641,67111200,-79.3944
18643,67118400,-46.0864
18645,67125600,-57.2239
18647,67132800,-125.2063
18649,67140000,-130.132
18651,67147200,-100.5434
18653,67154400,-2.5256
18655,67161600,-118.844
18657,67168800,-0.836
18659,67176000,-7.1837
18661,67183200,-98.3896
18663,67190400,-143.9517
18665,67197600,-76.964
18667,67204800,-123.2784
18669,67212000,-26.3293
18671,67219200,-6.2101
18673,67226400,-103.376
18675,67233600,-194.988
18677,67240800,-144.296
18679,67248000,-54.3472
18681,67255200,-21.2837
18683,67262400,-79.8477
18685,67269600,-135.12
18687,67276800,-18.312
18689,67284000,-112.9679
18691,67291200,-97.5277
18693,67298400,14.442
18695,67305600,-65.1776
18697,67312800,-68.78
18699,67320000,-98.2197
18701,67327200,-165.2016
18703,67334400,-121.3
18705,67341600,-11.1896
18707,67348800,-105.412
18709,67356000,-132.98
18711,67363200,-33.4557
18713,67370400,-62.2456
18715,67377600,-164.488
18717,67384800,14.3539
18719,67392000,-76.2864
18721,67399200,-125.664
18723,67406400,-36.664
18725,67413600,-105.692
18727,67420800,-109.636
18729,67428000,-47.572
18731,67435200,-198.3144
18733,67442400,-67.352
18735,67449600,-147.24
18737,67456800,26.3483
18739,67464000,-198.404
18741,67471200,-23.164
18743,67478400,-107.616
18745,67485600,-204.4483
18747,67492800,-97.3914
18749,67500000,-203.976
18751,67507200,-76.688
18753,67514400,6.62
18755,67521600,-49.5637
18757,67528800,-52.3116
18759,67536000,-21.452
18761,67543200,-27.476
18763,67550400,-132.3928
18765,67557600,-181.5668
18767,67564800,-44.2728
18769,67572000,-91.66
18771,67579200,59.228
18773,67586400,-71.0176
18775,67593600,-148.2267
18777,67600800,-108.936
18779,67608000,-17.58
18781,67615200,26.3003
18783,67622400,-80.044
18785,67629600,-85.7517
18787,67636800,28.4202
18789,67644000,-163.364
18791,67651200,3.176
18793,67658400,-59.7997
18795,67665600,-187.6672
18797,67672800,-70.6304
18799,67680000,-66.4237
18801,67687200,45.916
18803,67694400,-134.5
18805,67701600,-36.908
18807,67708800,-172.5826
18809,67716000,-71.8477
18811,67723200,-70.3643
18813,67730400,-64.0381
18815,67737600,-44.228
18817,67744800,-138.9957
18819,67752000,-78.6
18821,67759200,-102.9944
18823,67766400,-77.468
18825,67773600,-41.501
18827,67780800,-91.3541
18829,67788000,-40.552
18831,67795200,-65.512
18833,67802400,-74.6744
18835,67809600,-60.3624
18837,67816800,-125.2418
18839,67824000,-129.976
18841,67831200,33.636
18843,67838400,-29.0653
18845,67845600,-140.784
18847,67852800,-11.1565
18849,67860000,-186.256
18851,67867200,-65.0328
18853,67874400,-116.2454
18855,67881600,-142.4216
18857,67888800,71.473
18859,67896000,-61.744
18861,67903200,-201.028
18863,67910400,-94.8597
18865,67917600,-226.8713
18867,67924800,1.8888
18869,67932000,-59.6624
18871,67939200,-138.8845
18873,67946400,-86.7877
18875,67953600,-144.1917
18877,67960800,-186.696
18879,67968000,-66.448
18881,67975200,-134.5196
18883,67982400,-214.6933
18885,67989600,-100.2996
18887,67996800,-160.1843
18889,68004000,-71.8576
18891,68011200,-160.024
18893,68018400,-94.4504
18895,68025600,-130.6194
18897,68032800,-138.012
18899,68040000,-45.956
18901,68047200,36.6208
18903,68054400,-4.3613
18905,68061600,-65.6736
18907,68068800,-55.8424
18909,68076000,-124.1136
18911,68083200,-134.4117
18913,68090400,-25.6778
18915,68097600,-50.2109
18917,68104800,-135.392
18919,68112000,-156.5364
18921,68119200,-17.4584
18923,68126400,-86.4776
18925,68133600,-86.0477
18927,68140800,-155.008
18929,68148000,-154.204
18931,68155200,-169.3616
18933,68162400,-95.844
18935,68169600,-131.5397
18937,68176800,-47.1285
18939,68184000,-171.135
18941,68191200,-78.1557
18943,68198400,-99.28
18945,68205600,-203.6797
18947,68212800,-108.6354
18949,68220000,-174.4397
18951,68227200,0.5416
18953,68234400,-199.228
18955,68241600,-121.384
18957,68248800,-25.5827
18959,68256000,-199.0939
18961,68263200,-114.052
18963,68270400,-148.0256
18965,68277600,-25.252
18967,68284800,-93.8023
18969,68292000,12.9246
18971,68299200,-34.1277
18973,68306400,-199.6416
18975,68313600,-85.2477
18977,68320800,-91.1376
18979,68328000,-174.804
18981,68335200,-55.3624
18983,68342400,-125.0063
18985,68349600,-158.532
18987,68356800,-25.7912
18989,68364000,-55.9184
18991,68371200,-207.1714
18993,68378400,-92.6432
18995,68385600,-16.736
18997,68392800,60.396
18999,68400000,-64.8964
19001,68407200,-45.8856
19003,68414400,-105.008
19005,68421600,-163.2616
19007,68428800,-116.484
19009,68436000,-49.5939
19011,68443200,4.48
19013,68450400,-68.5274
19015,68457600,-128.548
19017,68464800,-7.496
19019,68472000,-222.784
19021,68479200,-35.004
19023,68486400,-13.3554
19025,68493600,-33.496
19027,68500800,-99.692
19029,68508000,-194.068
19031,68515200,-45.796
19033,68522400,-170.784
19035,68529600,-1.6088
19037,68536800,-122.2077
19039,68544000,-35.0594
19041,68551200,-43.9341
19043,68558400,-7.832
19045,68565600,-131.996
19047,68572800,-23.5664
19049,68580000,-124.7955
19051,68587200,-125.2896
19053,68594400,-88.8856
19055,68601600,-263.8016
19057,68608800,-74.348
19059,68616000,-181.496
19061,68623200,-27.3541
19063,68630400,-59.048
19065,68637600,-159.656
