episode,timestep,reward
4457,16048800,-68.512
4459,16056000,-68.0344
4461,16063200,-80.5327
4463,16070400,-188.0762
4465,16077600,-29.8986
4467,16084800,27.5183
4469,16092000,-132.5088
4471,16099200,-51.2195
4473,16106400,-94.456
4475,16113600,-78.9637
4477,16120800,-36.6768
4479,16128000,-92.7133
4481,16135200,23.8174
4483,16142400,-65.8816
4485,16149600,-25.3515
4487,16156800,-98.0064
4489,16164000,32.0155
4491,16171200,49.7115
4493,16178400,128.3742
4495,16185600,-23.8288
4497,16192800,-150.6341
4499,16200000,-69.407
4501,16207200,-220.8109
4503,16214400,29.4123
4505,16221600,-18.863
4507,16228800,-166.7587
4509,16236000,-98.6099
4511,16243200,-91.5401
4513,16250400,25.5464
4515,16257600,-78.2215
4517,16264800,-107.4243
4519,16272000,-106.3949
4521,16279200,-38.7435
4523,16286400,-56.1429
4525,16293600,10.5988
4527,16300800,18.9031
4529,16308000,-143.2977
4531,16315200,-45.4408
4533,16322400,-147.8325
4535,16329600,-182.6528
4537,16336800,28.9901
4539,16344000,-41.264
4541,16351200,-152.209
4543,16358400,-37.6925
4545,16365600,-160.1291
4547,16372800,12.7325
4549,16380000,-51.6883
4551,16387200,69.8669
4553,16394400,-122.3981
4555,16401600,-58.8728
4557,16408800,-26.1939
4559,16416000,-93.164
4561,16423200,-57.6747
4563,16430400,-97.7976
4565,16437600,33.0346
4567,16444800,-100.8679
4569,16452000,-198.5672
4571,16459200,-162.5024
4573,16466400,-45.3622
4575,16473600,-21.5822
4577,16480800,-98.8723
4579,16488000,-72.3621
4581,16495200,-116.0525
4583,16502400,-76.5123
4585,16509600,-188.8595
4587,16516800,-18.5379
4589,16524000,-111.7293
4591,16531200,-193.8488
4593,16538400,-75.8167
4595,16545600,-160.9614
4597,16552800,-37.976
4599,16560000,-85.9632
4601,16567200,-125.561
4603,16574400,-178.3316
4605,16581600,-107.0985
4607,16588800,-148.7501
4609,16596000,-44.9692
4611,16603200,-217.9448
4613,16610400,-97.4392
4615,16617600,-111.6104
4617,16624800,-105.9694
4619,16632000,-112.7459
4621,16639200,-64.8349
4623,16646400,-121.9256
4625,16653600,-118.387
4627,16660800,-11.5168
4629,16668000,-110.696
4631,16675200,-0.6264
4633,16682400,-204.5424
4635,16689600,56.4579
4637,16696800,41.2253
4639,16704000,-51.5304
4641,16711200,-156.5666
4643,16718400,-93.3795
4645,16725600,-196.2869
4647,16732800,-120.5718
4649,16740000,-99.8608
4651,16747200,-65.8195
4653,16754400,18.9338
4655,16761600,-171.671
4657,16768800,-144.702
4659,16776000,-80.2934
4661,16783200,-208.7595
4663,16790400,-31.4855
4665,16797600,56.1631
4667,16804800,9.363
4669,16812000,-11.681
4671,16819200,61.2062
4673,16826400,-132.1972
4675,16833600,-163.5027
4677,16840800,-163.4905
4679,16848000,-1.7799
4681,16855200,-23.0682
4683,16862400,-72.2072
4685,16869600,-171.6284
4687,16876800,-25.0277
4689,16884000,-29.2299
4691,16891200,-76.984
4693,16898400,-132.8933
4695,16905600,-35.5155
4697,16912800,-60.2255
4699,16920000,-183.9005
4701,16927200,27.88
4703,16934400,-28.4399
4705,16941600,2.0355
4707,16948800,-100.284
4709,16956000,-85.4104
4711,16963200,4.4628
4713,16970400,-109.4725
4715,16977600,-66.2616
4717,16984800,-146.369
4719,16992000,-98.8259
4721,16999200,0.1304
4723,17006400,-180.303
4725,17013600,-227.6968
4727,17020800,-144.7863
4729,17028000,-85.4411
4731,17035200,-88.6223
4733,17042400,4.0645
4735,17049600,-156.2151
4737,17056800,-15.2895
4739,17064000,-153.9898
4741,17071200,-56.2886
4743,17078400,-3.297
4745,17085600,-74.7216
4747,17092800,85.0326
4749,17100000,-42.777
4751,17107200,-98.2424
4753,17114400,9.1882
4755,17121600,-96.4345
4757,17128800,8.0248
4759,17136000,9.6612
4761,17143200,-99.6498
4763,17150400,13.3353
4765,17157600,-57.7823
4767,17164800,-46.0008
4769,17172000,43.828
4771,17179200,-118.9962
4773,17186400,-67.5651
4775,17193600,-30.2653
4777,17200800,83.2011
4779,17208000,-49.9048
4781,17215200,-63.1863
4783,17222400,-48.1662
4785,17229600,-32.1378
4787,17236800,50.2654
4789,17244000,-130.4448
4791,17251200,-43.8256
4793,17258400,-105.6416
4795,17265600,-42.0248
4797,17272800,-4.8642
4799,17280000,-192.9408
4801,17287200,12.3304
4803,17294400,-52.9166
4805,17301600,-107.6261
4807,17308800,-31.0331
4809,17316000,50.3578
4811,17323200,28.1733
4813,17330400,60.308
4815,17337600,24.7779
4817,17344800,14.5411
4819,17352000,-26.3285
4821,17359200,-103.9947
4823,17366400,-102.3813
4825,17373600,-31.5379
4827,17380800,-63.396
4829,17388000,-66.1731
4831,17395200,55.2685
4833,17402400,-28.5987
4835,17409600,41.403
4837,17416800,-28.7189
4839,17424000,-79.7784
4841,17431200,-42.3536
4843,17438400,10.1109
4845,17445600,-51.7992
4847,17452800,-36.0269
4849,17460000,-149.7869
4851,17467200,-35.3349
4853,17474400,-68.216
4855,17481600,13.3663
4857,17488800,-146.62
4859,17496000,-62.913
4861,17503200,-22.1231
4863,17510400,-36.0336
4865,17517600,19.6049
4867,17524800,-21.1763
4869,17532000,-206.8211
4871,17539200,-77.4448
4873,17546400,-160.1941
4875,17553600,-107.8341
4877,17560800,-182.1006
4879,17568000,-111.4681
4881,17575200,-151.8051
4883,17582400,-7.3896
4885,17589600,-34.1079
4887,17596800,-165.9136
4889,17604000,56.2453
4891,17611200,-9.7099
4893,17618400,-151.4928
4895,17625600,30.4968
4897,17632800,56.0211
4899,17640000,-58.6112
4901,17647200,-72.1319
4903,17654400,-46.6928
4905,17661600,-12.9507
4907,17668800,-65.9554
4909,17676000,-41.9792
4911,17683200,-63.1598
4913,17690400,-66.6837
4915,17697600,-41.993
4917,17704800,-288.3027
4919,17712000,-93.7219
4921,17719200,-40.3829
4923,17726400,-119.382
4925,17733600,41.3504
4927,17740800,-63.5101
4929,17748000,-65.5987
4931,17755200,-76.2928
4933,17762400,-54.0536
4935,17769600,-129.3864
4937,17776800,-14.2152
4939,17784000,-127.0074
4941,17791200,-55.5986
4943,17798400,-10.7258
4945,17805600,-122.0832
4947,17812800,28.0736
4949,17820000,109.8475
4951,17827200,-158.9171
4953,17834400,-38.5727
4955,17841600,46.3016
4957,17848800,18.6063
4959,17856000,-38.3608
4961,17863200,-113.4571
4963,17870400,-98.0725
4965,17877600,-58.8985
4967,17884800,1.8543
4969,17892000,-116.1189
4971,17899200,-91.4504
4973,17906400,-82.2096
4975,17913600,-53.4709
4977,17920800,-168.3996
4979,17928000,23.536
4981,17935200,-4.0294
4983,17942400,-65.5469
4985,17949600,-27.4093
4987,17956800,-32.3341
4989,17964000,-146.6319
4991,17971200,-101.5458
4993,17978400,110.0234
4995,17985600,-121.1463
4997,17992800,-16.3354
4999,18000000,7.5432
5001,18007200,-29.2467
5003,18014400,55.0555
5005,18021600,-73.1712
5007,18028800,-49.419
5009,18036000,20.0934
5011,18043200,40.3401
5013,18050400,-309.9607
5015,18057600,-112.3819
5017,18064800,-30.1937
5019,18072000,-77.2333
5021,18079200,1.8537
5023,18086400,-74.1098
5025,18093600,-73.2078
5027,18100800,-3.8587
5029,18108000,1.2055
5031,18115200,86.2205
5033,18122400,-65.3298
5035,18129600,-60.6291
5037,18136800,-56.148
5039,18144000,-87.1498
5041,18151200,60.1569
5043,18158400,-127.819
5045,18165600,-13.2528
5047,18172800,-93.543
5049,18180000,-100.1706
5051,18187200,-74.7418
5053,18194400,79.3137
5055,18201600,-100.832
5057,18208800,-116.3312
5059,18216000,-154.2499
5061,18223200,-52.7876
5063,18230400,-122.4451
5065,18237600,20.3844
5067,18244800,-93.7491
5069,18252000,-123.7395
5071,18259200,-6.2962
5073,18266400,-105.6195
5075,18273600,-16.4261
5077,18280800,11.0937
5079,18288000,-28.7077
5081,18295200,4.5885
5083,18302400,-90.2161
5085,18309600,12.0232
5087,18316800,-9.0226
5089,18324000,-65.7184
5091,18331200,-107.252
5093,18338400,30.7352
5095,18345600,-38.9739
5097,18352800,-45.0842
5099,18360000,46.8837
5101,18367200,-124.1671
5103,18374400,-71.8124
5105,18381600,-65.1402
5107,18388800,31.7915
5109,18396000,-21.4249
5111,18403200,-76.8051
5113,18410400,-35.6517
5115,18417600,-50.8264
5117,18424800,-97.1208
5119,18432000,12.9365
5121,18439200,-73.0198
5123,18446400,-103.8443
5125,18453600,-142.2218
5127,18460800,114.1872
5129,18468000,35.1765
5131,18475200,-126.7168
5133,18482400,-98.0688
5135,18489600,-117.9611
5137,18496800,-83.0271
5139,18504000,17.0348
5141,18511200,-38.1397
5143,18518400,-37.5647
5145,18525600,-39.6445
5147,18532800,-64.4875
5149,18540000,-73.4752
5151,18547200,-10.5555
5153,18554400,-49.6091
5155,18561600,49.1042
5157,18568800,79.5989
5159,18576000,26.7532
5161,18583200,-34.6133
5163,18590400,-159.552
5165,18597600,42.911
5167,18604800,-89.9544
5169,18612000,-19.636
5171,18619200,-53.2029
5173,18626400,-101.4321
5175,18633600,-141.0656
5177,18640800,-11.7523
5179,18648000,-2.7869
5181,18655200,20.9502
5183,18662400,10.9907
5185,18669600,-73.6565
5187,18676800,11.4138
5189,18684000,58.2115
5191,18691200,44.4141
5193,18698400,10.4885
5195,18705600,-71.3968
5197,18712800,-68.9142
5199,18720000,-112.834
5201,18727200,-9.8246
5203,18734400,-79.1325
5205,18741600,-42.0515
5207,18748800,-130.8136
5209,18756000,-69.2309
5211,18763200,-31.1899
5213,18770400,-64.4768
5215,18777600,-78.4768
5217,18784800,-0.6522
5219,18792000,-54.0595
5221,18799200,-25.7688
5223,18806400,41.1632
5225,18813600,-147.1859
5227,18820800,113.6611
5229,18828000,-78.4864
5231,18835200,-1.8709
5233,18842400,-65.8571
5235,18849600,-57.9339
5237,18856800,45.1496
5239,18864000,93.796
5241,18871200,-25.7627
5243,18878400,-129.968
5245,18885600,-121.9902
5247,18892800,-74.3104
5249,18900000,7.5331
5251,18907200,-105.0005
5253,18914400,-24.3762
5255,18921600,-7.964
5257,18928800,-71.1964
5259,18936000,-78.2112
5261,18943200,-24.3461
5263,18950400,-63.8219
5265,18957600,-31.4435
5267,18964800,14.3061
5269,18972000,43.3829
5271,18979200,54.9072
5273,18986400,24.9944
5275,18993600,-66.8718
5277,19000800,53.5715
5279,19008000,39.5024
5281,19015200,34.1274
5283,19022400,-40.8259
5285,19029600,-98.4899
5287,19036800,103.1399
5289,19044000,20.2926
5291,19051200,-33.0932
5293,19058400,-95.543
5295,19065600,56.2805
5297,19072800,-108.0511
5299,19080000,-3.1267
5301,19087200,-50.3563
5303,19094400,-68.476
5305,19101600,-13.7051
5307,19108800,106.5733
5309,19116000,-26.4872
5311,19123200,-125.408
5313,19130400,46.0819
5315,19137600,-3.0298
5317,19144800,-125.1934
5319,19152000,-67.5284
5321,19159200,-102.6971
5323,19166400,17.9725
5325,19173600,88.4812
5327,19180800,38.1752
5329,19188000,-173.112
5331,19195200,50.7941
5333,19202400,-153.4875
5335,19209600,129.1586
5337,19216800,-190.2995
5339,19224000,-31.1339
5341,19231200,-52.6842
5343,19238400,-14.733
5345,19245600,71.1696
5347,19252800,-61.5422
5349,19260000,-82.0976
5351,19267200,11.1677
5353,19274400,11.2319
5355,19281600,51.4941
5357,19288800,-17.6829
5359,19296000,15.6714
5361,19303200,-109.5539
5363,19310400,-7.8592
5365,19317600,-135.6026
5367,19324800,13.2466
5369,19332000,-96.4451
5371,19339200,52.3984
5373,19346400,14.6501
5375,19353600,-6.4291
5377,19360800,-42.937
5379,19368000,-1.1752
5381,19375200,-5.1064
5383,19382400,-2.7925
5385,19389600,-23.0099
5387,19396800,15.6051
5389,19404000,158.6197
5391,19411200,17.2443
5393,19418400,-1.0888
5395,19425600,55.9445
5397,19432800,-68.501
5399,19440000,-50.5184
5401,19447200,18.856
5403,19454400,-118.6965
5405,19461600,66.6172
5407,19468800,-11.8987
5409,19476000,-33.2968
5411,19483200,-2.3488
5413,19490400,75.8008
5415,19497600,-23.3313
5417,19504800,41.5919
5419,19512000,16.2333
5421,19519200,-43.3926
5423,19526400,-134.6067
5425,19533600,75.6869
5427,19540800,26.0072
5429,19548000,-69.8995
5431,19555200,-90.7683
5433,19562400,147.8053
5435,19569600,-112.3281
5437,19576800,-15.9448
5439,19584000,-33.2858
5441,19591200,75.0598
5443,19598400,-21.9878
5445,19605600,-53.088
5447,19612800,-127.2116
5449,19620000,0.4912
5451,19627200,-74.6981
5453,19634400,-124.6449
5455,19641600,-150.1528
5457,19648800,-25.0415
5459,19656000,30.8339
5461,19663200,-19.7245
5463,19670400,-50.8181
5465,19677600,-37.1776
5467,19684800,-131.3806
5469,19692000,44.1669
5471,19699200,62.7768
5473,19706400,-103.7088
5475,19713600,-96.976
5477,19720800,-32.5814
5479,19728000,4.3368
5481,19735200,8.7248
5483,19742400,-61.5362
5485,19749600,-62.459
5487,19756800,13.9826
5489,19764000,-21.8712
5491,19771200,-60.6975
5493,19778400,10.8398
5495,19785600,-12.957
5497,19792800,92.1267
5499,19800000,15.9397
5501,19807200,-129.684
5503,19814400,-8.1368
5505,19821600,-31.2587
5507,19828800,-73.3877
5509,19836000,77.5762
5511,19843200,-36.056
5513,19850400,-103.1512
5515,19857600,-23.6312
5517,19864800,-38.4304
5519,19872000,-29.056
5521,19879200,-70.0984
5523,19886400,8.061
5525,19893600,-136.1232
5527,19900800,-111.4515
5529,19908000,48.8721
5531,19915200,0.5645
5533,19922400,-25.3467
5535,19929600,0.7264
5537,19936800,44.0192
5539,19944000,108.7787
5541,19951200,-99.3236
5543,19958400,-60.764
5545,19965600,-57.284
5547,19972800,39.9766
5549,19980000,-17.8512
5551,19987200,48.8604
5553,19994400,-117.0459
5555,20001600,-112.6792
5557,20008800,-74.7076
5559,20016000,-43.5016
5561,20023200,32.5277
5563,20030400,-19.4418
5565,20037600,-25.1168
5567,20044800,-33.6485
5569,20052000,-30.4787
5571,20059200,-136.3982
5573,20066400,-80.2443
5575,20073600,-164.035
5577,20080800,-41.4075
5579,20088000,-61.1067
5581,20095200,18.2275
5583,20102400,12.5672
5585,20109600,-1.8499
5587,20116800,-15.3766
5589,20124000,15.9608
5591,20131200,-91.3164
5593,20138400,-96.3787
5595,20145600,-75.9195
5597,20152800,-67.6003
5599,20160000,14.6285
5601,20167200,-45.0393
5603,20174400,-126.2648
5605,20181600,-67.1533
5607,20188800,6.0997
5609,20196000,-60.2968
5611,20203200,-172.8859
5613,20210400,-89.964
5615,20217600,-60.8336
5617,20224800,-108.3877
5619,20232000,-119.3203
5621,20239200,-23.8896
5623,20246400,69.1453
5625,20253600,-157.2506
5627,20260800,-37.289
5629,20268000,21.0971
5631,20275200,-164.2632
5633,20282400,-22.3413
5635,20289600,-74.1821
5637,20296800,6.1411
5639,20304000,38.7904
5641,20311200,-22.7142
5643,20318400,-50.3757
5645,20325600,60.1072
5647,20332800,-138.7232
5649,20340000,-43.7424
5651,20347200,-12.8371
5653,20354400,25.4939
5655,20361600,-84.8966
5657,20368800,15.4296
5659,20376000,-35.2962
5661,20383200,32.0126
5663,20390400,-57.2232
5665,20397600,-21.5165
5667,20404800,-36.0219
5669,20412000,-59.5715
5671,20419200,-137.8777
5673,20426400,-58.4945
5675,20433600,-40.0382
5677,20440800,-102.3253
5679,20448000,-165.8533
5681,20455200,-35.6083
5683,20462400,-47.7462
5685,20469600,-56.5604
5687,20476800,-13.6814
5689,20484000,-155.9979
5691,20491200,105.5228
5693,20498400,-53.5774
5695,20505600,-65.5824
5697,20512800,-8.9304
5699,20520000,27.8141
5701,20527200,-42.3754
5703,20534400,1.6131
5705,20541600,-124.9638
5707,20548800,-51.0291
5709,20556000,-66.9699
5711,20563200,-66.5282
5713,20570400,-24.8723
5715,20577600,-257.5083
5717,20584800,18.5968
5719,20592000,55.7326
5721,20599200,-54.8792
5723,20606400,-62.2851
5725,20613600,-174.4106
5727,20620800,141.5805
5729,20628000,-21.3749
5731,20635200,-29.8515
5733,20642400,-102.9136
5735,20649600,-78.2264
5737,20656800,-94.8523
5739,20664000,-60.4368
5741,20671200,33.8648
5743,20678400,-72.4
5745,20685600,47.3424
5747,20692800,-17.0661
5749,20700000,-195.7168
5751,20707200,-43.4446
5753,20714400,-98.0544
5755,20721600,-61.2877
5757,20728800,-94.5007
5759,20736000,-150.1282
5761,20743200,-18.8946
5763,20750400,-31.6901
5765,20757600,-55.2869
5767,20764800,6.4284
5769,20772000,-15.7274
5771,20779200,-65.7979
5773,20786400,22.4781
5775,20793600,5.6507
5777,20800800,85.4153
5779,20808000,-19.1851
5781,20815200,-2.612
5783,20822400,-34.436
5785,20829600,-107.4328
5787,20836800,19.9205
5789,20844000,-134.2088
5791,20851200,-81.8688
5793,20858400,-172.6088
5795,20865600,-129.9039
5797,20872800,-75.4712
5799,20880000,-82.8206
5801,20887200,-76.8293
5803,20894400,-112.804
5805,20901600,-8.6761
5807,20908800,-105.8115
5809,20916000,-145.3112
5811,20923200,16.2675
5813,20930400,-76.2296
5815,20937600,-57.7184
5817,20944800,-26.5373
5819,20952000,-100.7405
5821,20959200,-49.1267
5823,20966400,-91.253
5825,20973600,-75.1902
5827,20980800,-51.292
5829,20988000,19.4057
5831,20995200,-52.2944
5833,21002400,-155.4518
5835,21009600,-71.1789
5837,21016800,17.3368
5839,21024000,-68.3518
5841,21031200,-48.6109
5843,21038400,108.2025
5845,21045600,100.9552
5847,21052800,17.0722
5849,21060000,61.1118
5851,21067200,-47.0617
5853,21074400,-157.4233
5855,21081600,9.0493
5857,21088800,-33.4292
5859,21096000,-39.0123
5861,21103200,33.4222
5863,21110400,-111.8038
5865,21117600,-105.1289
5867,21124800,-11.0367
5869,21132000,-44.5479
5871,21139200,69.0735
5873,21146400,-76.6528
5875,21153600,20.2301
5877,21160800,9.0029
5879,21168000,-13.3379
5881,21175200,-3.6731
5883,21182400,84.5808
5885,21189600,-20.2187
5887,21196800,-81.3293
5889,21204000,32.9515
5891,21211200,-27.4998
5893,21218400,-38.9342
5895,21225600,-85.8482
5897,21232800,56.0736
5899,21240000,-61.5339
5901,21247200,62.4349
5903,21254400,-56.2005
5905,21261600,-76.7115
5907,21268800,54.1677
5909,21276000,-87.1795
5911,21283200,-44.7867
5913,21290400,-55.2432
5915,21297600,-147.0195
5917,21304800,-39.9322
5919,21312000,-45.2598
5921,21319200,31.373
5923,21326400,66.4889
5925,21333600,-17.6696
5927,21340800,-26.5915
5929,21348000,24.6084
5931,21355200,80.5624
5933,21362400,-21.0752
5935,21369600,-111.9032
5937,21376800,17.3554
5939,21384000,-12.9989
5941,21391200,51.0005
5943,21398400,54.9032
5945,21405600,-6.111
5947,21412800,-32.7163
5949,21420000,-103.8859
5951,21427200,-46.156
5953,21434400,63.0301
5955,21441600,-74.7868
5957,21448800,-136.2123
5959,21456000,-48.6655
5961,21463200,-146.4848
5963,21470400,-25.9082
5965,21477600,21.8368
5967,21484800,-106.2328
5969,21492000,-69.2836
5971,21499200,-15.0832
5973,21506400,115.1301
5975,21513600,-29.4837
5977,21520800,-54.7232
5979,21528000,-218.0995
5981,21535200,-70.0792
5983,21542400,-127.4512
5985,21549600,-92.1088
5987,21556800,140.9689
5989,21564000,34.4088
5991,21571200,43.2791
5993,21578400,-22.8358
5995,21585600,82.5248
5997,21592800,-32.9551
5999,21600000,-154.8603
6001,21607200,30.679
6003,21614400,-34.8688
6005,21621600,-26.9864
6007,21628800,60.5632
6009,21636000,84.6978
6011,21643200,-33.4214
6013,21650400,-103.0757
6015,21657600,27.515
6017,21664800,-80.2222
6019,21672000,-62.2059
6021,21679200,-42.2666
6023,21686400,10.4829
6025,21693600,-62.5464
6027,21700800,-32.039
6029,21708000,-74.2565
6031,21715200,15.6547
6033,21722400,8.6986
6035,21729600,-72.5904
6037,21736800,-54.6349
6039,21744000,-54.2635
6041,21751200,-79.728
6043,21758400,-26.7277
6045,21765600,11.6864
6047,21772800,-107.6675
6049,21780000,-39.6824
6051,21787200,-16.0877
6053,21794400,4.205
6055,21801600,-65.2712
6057,21808800,-53.0576
6059,21816000,4.1944
6061,21823200,-40.9722
6063,21830400,38.8579
6065,21837600,-39.0587
6067,21844800,-16.6792
6069,21852000,-34.9936
6071,21859200,-30.0528
6073,21866400,26.6978
6075,21873600,-16.1061
6077,21880800,0.9872
6079,21888000,104.7587
6081,21895200,105.4235
6083,21902400,94.9941
6085,21909600,40.1632
6087,21916800,-2.4345
6089,21924000,-121.4763
6091,21931200,78.1787
6093,21938400,30.7056
6095,21945600,-19.7979
6097,21952800,22.6192
6099,21960000,35.7726
6101,21967200,112.3512
6103,21974400,-58.8005
6105,21981600,-65.3101
6107,21988800,62.2104
6109,21996000,-60.6067
6111,22003200,-56.528
6113,22010400,-19.191
6115,22017600,-42.5672
6117,22024800,-2.8731
6119,22032000,-63.4536
6121,22039200,-0.7224
6123,22046400,-34.7765
6125,22053600,-72.7906
6127,22060800,-63.0507
6129,22068000,24.7888
6131,22075200,-95.1696
6133,22082400,-108.1945
6135,22089600,-88.8787
6137,22096800,-16.4312
6139,22104000,-100.9603
6141,22111200,-82.568
6143,22118400,51.7168
6145,22125600,-121.5595
6147,22132800,44.8613
6149,22140000,-60.2432
6151,22147200,-95.5835
6153,22154400,63.8776
6155,22161600,25.2605
6157,22168800,106.9013
6159,22176000,99.5387
6161,22183200,-66.3805
6163,22190400,-54.7936
6165,22197600,74.9277
6167,22204800,23.4621
6169,22212000,33.5504
6171,22219200,6.5224
6173,22226400,33.2504
6175,22233600,-45.6883
6177,22240800,-43.5859
6179,22248000,62.8739
6181,22255200,-32.7328
6183,22262400,-160.7248
6185,22269600,71.413
6187,22276800,17.3835
6189,22284000,32.3397
6191,22291200,-3.1099
6193,22298400,17.6883
6195,22305600,-17.1403
6197,22312800,-21.4152
6199,22320000,-27.5056
6201,22327200,-101.444
6203,22334400,-36.1488
6205,22341600,3.0424
6207,22348800,-48.2112
6209,22356000,51.8728
6211,22363200,-42.0151
6213,22370400,63.3224
6215,22377600,-29.0792
6217,22384800,-67.736
6219,22392000,-11.5663
6221,22399200,17.8572
6223,22406400,6.0448
6225,22413600,34.4829
6227,22420800,-31.2256
6229,22428000,-138.924
6231,22435200,-7.0995
6233,22442400,52.9456
6235,22449600,-48.7373
6237,22456800,-100.2395
6239,22464000,11.7352
6241,22471200,-18.3458
6243,22478400,0.8512
6245,22485600,54.0752
6247,22492800,98.6928
6249,22500000,-8.7992
6251,22507200,-98.4235
6253,22514400,92.0224
6255,22521600,20.524
6257,22528800,-44.9088
6259,22536000,-19.9032
6261,22543200,-34.5864
6263,22550400,-5.4928
6265,22557600,-12.2423
6267,22564800,53.8817
6269,22572000,-161.5339
6271,22579200,-96.8043
6273,22586400,-82.6995
6275,22593600,-21.6608
6277,22600800,4.9448
6279,22608000,-69.8976
6281,22615200,12.8584
6283,22622400,-95.331
6285,22629600,-10.824
6287,22636800,-39.6893
6289,22644000,-103.1952
6291,22651200,-66.5563
6293,22658400,22.6685
6295,22665600,-112.472
6297,22672800,-59.3152
6299,22680000,68.9074
6301,22687200,-53.9696
6303,22694400,-45.2291
6305,22701600,-70.779
6307,22708800,69.6704
6309,22716000,-20.3424
6311,22723200,-93.28
6313,22730400,-92.7499
6315,22737600,196.6156
6317,22744800,-66.5128
6319,22752000,1.7472
6321,22759200,-143.3504
6323,22766400,-17.8635
6325,22773600,-32.9981
6327,22780800,-38.2632
6329,22788000,-61.4264
6331,22795200,29.9757
6333,22802400,-45.0184
6335,22809600,-9.7312
6337,22816800,33.3296
6339,22824000,55.2168
6341,22831200,7.0576
6343,22838400,24.3818
6345,22845600,-36.2776
6347,22852800,69.3472
6349,22860000,65.2244
6351,22867200,-106.7099
6353,22874400,-29.1584
6355,22881600,47.4858
6357,22888800,-81.6813
6359,22896000,51.1698
6361,22903200,-14.44
6363,22910400,-85.3511
6365,22917600,-22.6003
6367,22924800,-53.8976
6369,22932000,-90.2349
6371,22939200,-79.2638
6373,22946400,-20.9696
6375,22953600,-39.5432
6377,22960800,-91.8195
6379,22968000,-124.9216
6381,22975200,-35.2059
6383,22982400,5.3377
6385,22989600,1.5835
6387,22996800,87.8875
6389,23004000,38.0987
6391,23011200,14.6776
6393,23018400,-12.7168
6395,23025600,-21.7822
6397,23032800,-36.6091
6399,23040000,-47.4659
6401,23047200,90.7197
6403,23054400,-140.5844
6405,23061600,26.5086
6407,23068800,-61.352
6409,23076000,68.6435
6411,23083200,29.08
6413,23090400,-54.7995
6415,23097600,14.716
6417,23104800,49.6013
6419,23112000,34.8973
6421,23119200,7.6024
6423,23126400,41.7124
6425,23133600,-43.6161
6427,23140800,94.6155
6429,23148000,-37.4243
6431,23155200,41.9792
6433,23162400,63.4778
6435,23169600,-20.8693
6437,23176800,-35.4317
6439,23184000,-9.0317
6441,23191200,-68.6604
6443,23198400,115.8794
6445,23205600,58.8699
6447,23212800,28.5552
6449,23220000,-117.7304
6451,23227200,19.3755
6453,23234400,-17.5648
6455,23241600,-19.1371
6457,23248800,-78.7744
6459,23256000,36.1387
6461,23263200,-36.3528
6463,23270400,-214.6195
6465,23277600,-21.8811
6467,23284800,88.296
6469,23292000,127.9032
6471,23299200,-51.5779
6473,23306400,3.8165
6475,23313600,-124.2821
6477,23320800,-108.6589
6479,23328000,40.46
6481,23335200,-74.0101
6483,23342400,-54.5584
6485,23349600,-61.6517
6487,23356800,-173.6376
6489,23364000,-57.8923
6491,23371200,-85.6456
6493,23378400,-3.5342
6495,23385600,-30.2035
6497,23392800,47.9949
6499,23400000,-12.6256
6501,23407200,127.1282
6503,23414400,-4.0885
6505,23421600,-31.5821
6507,23428800,-58.5809
6509,23436000,-41.7477
6511,23443200,14.1817
6513,23450400,101.8853
6515,23457600,-64.4658
6517,23464800,50.9304
6519,23472000,-24.5144
6521,23479200,-89.9443
6523,23486400,25.9005
6525,23493600,-56.3995
6527,23500800,-25.9757
6529,23508000,54.6904
6531,23515200,-47.3584
6533,23522400,-33.2827
6535,23529600,2.6488
6537,23536800,-12.496
6539,23544000,-43.7795
6541,23551200,-179.7192
6543,23558400,-6.7022
6545,23565600,-72.1965
6547,23572800,-13.9616
6549,23580000,-59.7873
6551,23587200,-6.7474
6553,23594400,-99.8216
6555,23601600,-45.9755
6557,23608800,41.4393
6559,23616000,-29.4632
6561,23623200,-77.4859
6563,23630400,-18.5349
6565,23637600,75.5261
6567,23644800,-48.4146
6569,23652000,-13.4568
6571,23659200,65.0397
6573,23666400,33.9101
6575,23673600,36.0714
6577,23680800,-34.4941
6579,23688000,-74.9507
6581,23695200,16.871
6583,23702400,19.1616
6585,23709600,-8.0056
6587,23716800,-5.7062
6589,23724000,24.4176
6591,23731200,-70.1112
6593,23738400,35.2488
6595,23745600,-37.2232
6597,23752800,-114.5416
6599,23760000,60.4338
6601,23767200,-102.7941
6603,23774400,130.5837
6605,23781600,-35.493
6607,23788800,78.1272
6609,23796000,125.3109
6611,23803200,26.5899
6613,23810400,-110.3467
6615,23817600,25.3208
6617,23824800,-14.6509
6619,23832000,74.6141
6621,23839200,44.8085
6623,23846400,-39.7302
6625,23853600,45.5128
6627,23860800,20.18
6629,23868000,101.5912
6631,23875200,-96.6664
6633,23882400,150.7611
6635,23889600,-78.7827
6637,23896800,-94.0995
6639,23904000,-6.6096
6641,23911200,-53.1459
6643,23918400,74.3286
6645,23925600,21.8808
6647,23932800,34.7632
6649,23940000,-43.9931
6651,23947200,50.7198
6653,23954400,3.0357
6655,23961600,-7.5963
6657,23968800,68.3894
6659,23976000,-45.8787
6661,23983200,-122.0795
6663,23990400,189.3251
6665,23997600,71.6346
6667,24004800,-49.2685
6669,24012000,52.2979
6671,24019200,-130.5928
6673,24026400,-39.4056
6675,24033600,-40.5118
