episode,timestep,reward
4439,15984000,-375.6689
4441,15991200,-488.9639
4443,15998400,-457.5116
4445,16005600,-468.5796
4447,16012800,-263.3692
4449,16020000,-277.7799
4451,16027200,-424.3597
4453,16034400,-305.3741
4455,16041600,-534.5136
4457,16048800,-554.6299
4459,16056000,-352.8437
4461,16063200,-396.1641
4463,16070400,-404.4232
4465,16077600,-254.8838
4467,16084800,-267.7252
4469,16092000,-519.28
4471,16099200,-389.9452
4473,16106400,-348.2829
4475,16113600,-438.0247
4477,16120800,-378.5445
4479,16128000,-250.8735
4481,16135200,-437.977
4483,16142400,-312.1109
4485,16149600,-384.7301
4487,16156800,-463.9825
4489,16164000,-490.6586
4491,16171200,-348.9402
4493,16178400,-445.5794
4495,16185600,-377.5037
4497,16192800,-376.2663
4499,16200000,-493.845
4501,16207200,-228.3541
4503,16214400,-327.9485
4505,16221600,-294.0658
4507,16228800,-531.5613
4509,16236000,-575.8312
4511,16243200,-380.109
4513,16250400,-403.5932
4515,16257600,-291.8819
4517,16264800,-319.7777
4519,16272000,-431.0767
4521,16279200,-471.0519
4523,16286400,-475.555
4525,16293600,-348.0759
4527,16300800,-476.2956
4529,16308000,-314.8913
4531,16315200,-337.0331
4533,16322400,-451.973
4535,16329600,-429.436
4537,16336800,-481.9756
4539,16344000,-364.3371
4541,16351200,-308.912
4543,16358400,-482.1233
4545,16365600,-401.4775
4547,16372800,-401.4801
4549,16380000,-424.6306
4551,16387200,-326.2037
4553,16394400,-452.0408
4555,16401600,-288.8701
4557,16408800,-420.3488
4559,16416000,-370.6609
4561,16423200,-424.0285
4563,16430400,-404.8615
4565,16437600,-267.2986
4567,16444800,-401.5675
4569,16452000,-399.9542
4571,16459200,-389.1512
4573,16466400,-397.109
4575,16473600,-352.2004
4577,16480800,-474.9448
4579,16488000,-341.2104
4581,16495200,-444.0484
4583,16502400,-490.116
4585,16509600,-318.1709
4587,16516800,-345.3621
4589,16524000,-341.6239
4591,16531200,-499.12
4593,16538400,-433.4273
4595,16545600,-373.1912
4597,16552800,-536.2303
4599,16560000,-482.7014
4601,16567200,-399.694
4603,16574400,-342.9704
4605,16581600,-381.5196
4607,16588800,-412.9254
4609,16596000,-357.2766
4611,16603200,-499.1939
4613,16610400,-457.2968
4615,16617600,-263.4573
4617,16624800,-315.2779
4619,16632000,-150.7988
4621,16639200,-462.3528
4623,16646400,-490.592
4625,16653600,-524.7437
4627,16660800,-388.0376
4629,16668000,-370.097
4631,16675200,-382.1112
4633,16682400,-397.1104
4635,16689600,-400.5663
4637,16696800,-432.9663
4639,16704000,-441.956
4641,16711200,-218.6656
4643,16718400,-406.2091
4645,16725600,-447.5096
4647,16732800,-475.4097
4649,16740000,-538.8677
4651,16747200,-335.9271
4653,16754400,-268.4479
4655,16761600,-331.976
4657,16768800,-373.0827
4659,16776000,-441.068
4661,16783200,-442.5968
4663,16790400,-231.4986
4665,16797600,-364.7568
4667,16804800,-478.3763
4669,16812000,-361.8925
4671,16819200,-396.6136
4673,16826400,-341.9153
4675,16833600,-369.3784
4677,16840800,-367.7538
4679,16848000,-369.6735
4681,16855200,-434.9088
4683,16862400,-477.244
4685,16869600,-253.3816
4687,16876800,-360.4992
4689,16884000,-332.4028
4691,16891200,-250.7384
4693,16898400,-327.3703
4695,16905600,-461.9301
4697,16912800,-442.1712
4699,16920000,-242.1884
4701,16927200,-362.5485
4703,16934400,-268.5957
4705,16941600,-391.992
4707,16948800,-374.7608
4709,16956000,-318.5624
4711,16963200,-484.3488
4713,16970400,-383.5476
4715,16977600,-292.3059
4717,16984800,-329.8232
4719,16992000,-380.1524
4721,16999200,-408.2965
4723,17006400,-378.0456
4725,17013600,-258.7584
4727,17020800,-319.0183
4729,17028000,-445.4957
4731,17035200,-371.3271
4733,17042400,-276.8117
4735,17049600,-345.0064
4737,17056800,-393.3389
4739,17064000,-513.2509
4741,17071200,-434.9309
4743,17078400,-458.1379
4745,17085600,-403.46
4747,17092800,-397.584
4749,17100000,-424.3218
4751,17107200,-455.44
4753,17114400,-336.4872
4755,17121600,-340.3644
4757,17128800,-335.7896
4759,17136000,-382.0952
4761,17143200,-292.7424
4763,17150400,-374.204
4765,17157600,-321.1541
4767,17164800,-544.1143
4769,17172000,-377.1114
4771,17179200,-431.5512
4773,17186400,-432.1719
4775,17193600,-482.8431
4777,17200800,-516.54
4779,17208000,-556.0872
4781,17215200,-441.1436
4783,17222400,-405.4599
4785,17229600,-542.4416
4787,17236800,-332.2401
4789,17244000,-450.6434
4791,17251200,-443.6722
4793,17258400,-417.6544
4795,17265600,-410.1218
4797,17272800,-490.586
4799,17280000,-536.4679
4801,17287200,-370.8925
4803,17294400,-422.0825
4805,17301600,-514.784
4807,17308800,-448.6032
4809,17316000,-595.5791
4811,17323200,-438.7472
4813,17330400,-462.5252
4815,17337600,-399.4924
4817,17344800,-564.6226
4819,17352000,-431.9535
4821,17359200,-360.7983
4823,17366400,-557.294
4825,17373600,-484.1649
4827,17380800,-534.0837
4829,17388000,-519.3456
4831,17395200,-601.8504
4833,17402400,-465.4123
4835,17409600,-388.595
4837,17416800,-363.9061
4839,17424000,-215.6255
4841,17431200,-451.3123
4843,17438400,-478.8493
4845,17445600,-281.1305
4847,17452800,-327.5369
4849,17460000,-523.0675
4851,17467200,-515.2024
4853,17474400,-544.0093
4855,17481600,-512.0256
4857,17488800,-491.563
4859,17496000,-452.032
4861,17503200,-526.4339
4863,17510400,-378.8819
4865,17517600,-414.5023
4867,17524800,-375.7002
4869,17532000,-523.1616
4871,17539200,-468.6076
4873,17546400,-453.471
4875,17553600,-396.1368
4877,17560800,-505.1349
4879,17568000,-450.3627
4881,17575200,-402.8887
4883,17582400,-365.412
4885,17589600,-464.2397
4887,17596800,-461.174
4889,17604000,-428.6444
4891,17611200,-276.0501
4893,17618400,-391.7701
4895,17625600,-380.0386
4897,17632800,-370.4885
4899,17640000,-413.0979
4901,17647200,-511.408
4903,17654400,-518.3293
4905,17661600,-475.3848
4907,17668800,-305.0314
4909,17676000,-423.4397
4911,17683200,-418.2016
4913,17690400,-295.5377
4915,17697600,-439.32
4917,17704800,-412.3023
4919,17712000,-486.6888
4921,17719200,-436.8907
4923,17726400,-449.6971
4925,17733600,-275.7845
4927,17740800,-343.3632
4929,17748000,-300.2856
4931,17755200,-229.6312
4933,17762400,-338.1411
4935,17769600,-407.1973
4937,17776800,-311.8632
4939,17784000,-394.2692
4941,17791200,-279.8359
4943,17798400,-192.3048
4945,17805600,-423.4984
4947,17812800,-180.9701
4949,17820000,-197.808
4951,17827200,-219.8667
4953,17834400,-353.18
4955,17841600,-197.2656
4957,17848800,-277.5256
4959,17856000,-184.4891
4961,17863200,-341.9836
4963,17870400,-282.6987
4965,17877600,-171.8293
4967,17884800,-197.7304
4969,17892000,-246.356
4971,17899200,-324.9112
4973,17906400,-373.0787
4975,17913600,-223.4532
4977,17920800,-252.484
4979,17928000,-239.9664
4981,17935200,-235.0216
4983,17942400,-144.8506
4985,17949600,-270.6421
4987,17956800,-163.1568
4989,17964000,-182.7947
4991,17971200,-421.8992
4993,17978400,-166.5976
4995,17985600,-328.7476
4997,17992800,-256.4167
4999,18000000,-404.6413
5001,18007200,-307.8135
5003,18014400,-304.6176
5005,18021600,-280.9736
5007,18028800,-424.4253
5009,18036000,-496.2348
5011,18043200,-637.5949
5013,18050400,-361.1856
5015,18057600,-316.3933
5017,18064800,-389.3024
5019,18072000,-327.4175
5021,18079200,-430.8887
5023,18086400,-285.2892
5025,18093600,-317.1096
5027,18100800,-470.3134
5029,18108000,-169.4027
5031,18115200,-258.4752
5033,18122400,-146.1104
5035,18129600,-142.5416
5037,18136800,-147.7816
5039,18144000,-315.638
5041,18151200,-351.8623
5043,18158400,-163.8656
5045,18165600,-138.5344
5047,18172800,-234.396
5049,18180000,-235.8632
5051,18187200,-127.4611
5053,18194400,-203.0936
5055,18201600,-170.5803
5057,18208800,-211.5159
5059,18216000,-191.6872
5061,18223200,-139.6427
5063,18230400,-163.8067
5065,18237600,-279.6195
5067,18244800,-107.532
5069,18252000,-125.4264
5071,18259200,-127.2388
5073,18266400,-286.1711
5075,18273600,-409.5843
5077,18280800,-277.8141
5079,18288000,-356.4013
5081,18295200,-207.1048
5083,18302400,-141.2416
5085,18309600,-193.6042
5087,18316800,-263.6528
5089,18324000,-183.8312
5091,18331200,-124.2468
5093,18338400,-281.5143
5095,18345600,-377.3648
5097,18352800,-179.6883
5099,18360000,-145.9272
5101,18367200,-74.3456
5103,18374400,-261.0528
5105,18381600,-181.1416
5107,18388800,-281.61
5109,18396000,-164.6861
5111,18403200,-220.2696
5113,18410400,-325.1224
5115,18417600,-176.7092
5117,18424800,-285.816
5119,18432000,-171.3664
5121,18439200,-327.9696
5123,18446400,-217.1216
5125,18453600,-216.9072
5127,18460800,-258.0528
5129,18468000,-205.4072
5131,18475200,-167.3576
5133,18482400,-185.3287
5135,18489600,-151.7109
5137,18496800,-89.4659
5139,18504000,-147.5848
5141,18511200,-206.4255
5143,18518400,-196.5064
5145,18525600,-203.5984
5147,18532800,-212.9496
5149,18540000,-211.4392
5151,18547200,-201.3536
5153,18554400,-125.6088
5155,18561600,-229.0304
5157,18568800,-170.2088
5159,18576000,-196.608
5161,18583200,-125.6872
5163,18590400,-232.3448
5165,18597600,-225.7
5167,18604800,-108.3384
5169,18612000,-128.668
5171,18619200,-211.4968
5173,18626400,-220.5464
5175,18633600,-257.8924
5177,18640800,-216.3536
5179,18648000,-158.2496
5181,18655200,-85.9776
5183,18662400,-134.6704
5185,18669600,-242.0288
5187,18676800,-89.3376
5189,18684000,-179.7376
5191,18691200,-206.5168
5193,18698400,-132.0576
5195,18705600,-178.684
5197,18712800,-166.972
5199,18720000,-337.1056
5201,18727200,-202.248
5203,18734400,-172.4659
5205,18741600,-247.6512
5207,18748800,-69.2104
5209,18756000,-86.2504
5211,18763200,-160.2208
5213,18770400,-226.5256
5215,18777600,-148.9416
5217,18784800,-115.4664
5219,18792000,-152.1224
5221,18799200,-187.184
5223,18806400,-113.8216
5225,18813600,-252.3104
5227,18820800,-161.5912
5229,18828000,-138.2912
5231,18835200,-299.06
5233,18842400,-155.444
5235,18849600,-88.148
5237,18856800,-153.2432
5239,18864000,-245.0048
5241,18871200,-71.3303
5243,18878400,-164.3468
5245,18885600,-170.3479
5247,18892800,-236.3928
5249,18900000,-161.876
5251,18907200,-171.1357
5253,18914400,-170.3645
5255,18921600,-210.76
5257,18928800,-53.7896
5259,18936000,-160.4208
5261,18943200,-294.0736
5263,18950400,-424.1542
5265,18957600,-231.2721
5267,18964800,-275.164
5269,18972000,-272.6816
5271,18979200,-162.0799
5273,18986400,-358.0992
5275,18993600,-285.6608
5277,19000800,-235.4456
5279,19008000,-108.98
5281,19015200,-346.1528
5283,19022400,-120.0123
5285,19029600,-203.3
5287,19036800,-238.2496
5289,19044000,-111.2224
5291,19051200,-298.5088
5293,19058400,-283.7492
5295,19065600,-266.0088
5297,19072800,-112.1076
5299,19080000,-74.2198
5301,19087200,-280.744
5303,19094400,-173.7512
5305,19101600,-108.4008
5307,19108800,-151.4016
5309,19116000,-146.056
5311,19123200,-236.9152
5313,19130400,-214.4016
5315,19137600,-214.7648
5317,19144800,-149.052
5319,19152000,-332.9472
5321,19159200,-248.8184
5323,19166400,-272.6992
5325,19173600,-178.5087
5327,19180800,-257.1992
5329,19188000,-113.4079
5331,19195200,-192.3576
5333,19202400,-150.4968
5335,19209600,-210.9424
5337,19216800,-195.592
5339,19224000,-198.7952
5341,19231200,-199.284
5343,19238400,-217.5011
5345,19245600,-135.5608
5347,19252800,-184.776
5349,19260000,-293.908
5351,19267200,-161.164
5353,19274400,-242.5376
5355,19281600,-199.164
5357,19288800,-122.152
5359,19296000,-291.7133
5361,19303200,-149.4192
5363,19310400,-124.3591
5365,19317600,-141.9816
5367,19324800,-268.7639
5369,19332000,-254.0896
5371,19339200,-138.4384
5373,19346400,-147.5952
5375,19353600,-342.608
5377,19360800,-168.76
5379,19368000,-190.7792
5381,19375200,-170.7024
5383,19382400,-111.1936
5385,19389600,-284.0112
5387,19396800,-187.0608
5389,19404000,-160.9376
5391,19411200,-240.9064
5393,19418400,-141.8944
5395,19425600,-243.008
5397,19432800,-128.4125
5399,19440000,-252.984
5401,19447200,-218.1229
5403,19454400,-177.4455
5405,19461600,-132.5195
5407,19468800,-215.3112
5409,19476000,-51.0656
5411,19483200,-263.2264
5413,19490400,-157.8039
5415,19497600,-313.9599
5417,19504800,-147.724
5419,19512000,-246.076
5421,19519200,-166.3344
5423,19526400,-180.5567
5425,19533600,-189.5598
5427,19540800,-336.6321
5429,19548000,-423.816
5431,19555200,-251.8175
5433,19562400,-255.1456
5435,19569600,-242.896
5437,19576800,-303.4144
5439,19584000,-397.974
5441,19591200,-311.3082
5443,19598400,-184.6783
5445,19605600,-242.833
5447,19612800,-315.4243
5449,19620000,-310.6143
5451,19627200,-118.4516
5453,19634400,-313.7738
5455,19641600,-248.8242
5457,19648800,-141.7153
5459,19656000,-111.5735
5461,19663200,-262.5454
5463,19670400,-276.9366
5465,19677600,-270.4723
5467,19684800,-166.6355
5469,19692000,-12.9717
5471,19699200,-276.7352
5473,19706400,-187.1938
5475,19713600,-185.1924
5477,19720800,-236.4581
5479,19728000,-254.3774
5481,19735200,-339.063
5483,19742400,-115.576
5485,19749600,-175.2048
5487,19756800,-290.4204
5489,19764000,-253.1889
5491,19771200,-327.9802
5493,19778400,-179.4212
5495,19785600,-102.8564
5497,19792800,4.8354
5499,19800000,-354.7132
5501,19807200,-207.7817
5503,19814400,-221.9875
5505,19821600,-280.8915
5507,19828800,-237.7458
5509,19836000,-300.0579
5511,19843200,-174.6602
5513,19850400,-108.5043
5515,19857600,-164.0119
5517,19864800,-283.9149
5519,19872000,-367.3676
5521,19879200,-309.9925
5523,19886400,-188.3744
5525,19893600,-280.2675
5527,19900800,-223.138
5529,19908000,-244.6556
5531,19915200,-205.0232
5533,19922400,-121.7362
5535,19929600,-294.4079
5537,19936800,-329.8856
5539,19944000,-371.8967
5541,19951200,-137.6594
5543,19958400,-135.7129
5545,19965600,-223.0718
5547,19972800,-162.3044
5549,19980000,-197.9196
5551,19987200,-161.5813
5553,19994400,-148.6128
5555,20001600,-164.4704
5557,20008800,-33.252
5559,20016000,-278.7976
5561,20023200,-142.2679
5563,20030400,-151.3123
5565,20037600,-204.5529
5567,20044800,-134.9599
5569,20052000,-238.5916
5571,20059200,-273.8509
5573,20066400,-161.2307
5575,20073600,-37.4113
5577,20080800,-210.0442
5579,20088000,-97.2838
5581,20095200,-120.5883
5583,20102400,-69.508
5585,20109600,-107.3314
5587,20116800,-143.2923
5589,20124000,-158.569
5591,20131200,-30.795
5593,20138400,-59.0515
5595,20145600,60.6769
5597,20152800,-48.5479
5599,20160000,-311.4608
5601,20167200,-326.4069
5603,20174400,2.0219
5605,20181600,-206.8285
5607,20188800,-288.2308
5609,20196000,-336.9661
5611,20203200,-99.3801
5613,20210400,-188.2854
5615,20217600,-293.5368
5617,20224800,-159.0246
5619,20232000,-171.3397
5621,20239200,-208.6481
5623,20246400,-210.3615
5625,20253600,-269.0329
5627,20260800,-158.1737
5629,20268000,-36.5506
5631,20275200,-264.2364
5633,20282400,-100.4002
5635,20289600,-207.6336
5637,20296800,-253.0062
5639,20304000,-229.4726
5641,20311200,-235.084
5643,20318400,9.1974
5645,20325600,-132.8062
5647,20332800,-285.0582
5649,20340000,-214.4493
5651,20347200,-335.2144
5653,20354400,-196.3024
5655,20361600,-299.1932
5657,20368800,-417.8817
5659,20376000,-270.4319
5661,20383200,-337.7376
5663,20390400,35.6439
5665,20397600,-339.5847
5667,20404800,-75.9803
5669,20412000,-269.7501
5671,20419200,-157.9831
5673,20426400,-379.6829
5675,20433600,-278.656
5677,20440800,-245.2309
5679,20448000,-277.4791
5681,20455200,-162.5453
5683,20462400,-325.776
5685,20469600,-399.508
5687,20476800,-305.9153
5689,20484000,-21.0888
5691,20491200,-190.1705
5693,20498400,-271.3832
5695,20505600,-247.296
5697,20512800,-328.3675
5699,20520000,-123.529
5701,20527200,-184.1645
5703,20534400,-279.5025
5705,20541600,-203.8063
5707,20548800,-122.8752
5709,20556000,-132.2521
5711,20563200,-273.8356
5713,20570400,-195.3391
5715,20577600,-62.5653
5717,20584800,-208.0888
5719,20592000,-243.7233
5721,20599200,-217.0717
5723,20606400,-180.835
5725,20613600,-280.7882
5727,20620800,-9.215
5729,20628000,-349.1622
5731,20635200,-161.0175
5733,20642400,-331.9606
5735,20649600,-28.15
5737,20656800,-266.2836
5739,20664000,-58.0884
5741,20671200,-162.9943
5743,20678400,13.1293
5745,20685600,-350.4728
5747,20692800,-89.1691
5749,20700000,-91.9128
5751,20707200,60.3797
5753,20714400,-66.7458
5755,20721600,-151.628
5757,20728800,-288.5926
5759,20736000,-20.8092
5761,20743200,-412.5759
5763,20750400,-139.5112
5765,20757600,-377.1512
5767,20764800,-112.5398
5769,20772000,-11.1915
5771,20779200,-195.0683
5773,20786400,-57.5283
5775,20793600,-126.8785
5777,20800800,61.9284
5779,20808000,-274.8404
5781,20815200,-306.5074
5783,20822400,-259.4814
5785,20829600,-82.9701
5787,20836800,-45.845
5789,20844000,-203.2488
5791,20851200,-273.9487
5793,20858400,-69.4808
5795,20865600,-276.7672
5797,20872800,-339.4456
5799,20880000,-157.4204
5801,20887200,-59.7659
5803,20894400,-158.1701
5805,20901600,-268.9247
5807,20908800,-169.0467
5809,20916000,-146.7616
5811,20923200,-91.1968
5813,20930400,-78.9864
5815,20937600,-150.1531
5817,20944800,-148.4815
5819,20952000,-297.7064
5821,20959200,-336.3085
5823,20966400,-318.9661
5825,20973600,-82.6249
5827,20980800,-268.7486
5829,20988000,-179.9793
5831,20995200,-159.2608
5833,21002400,-156.3246
5835,21009600,-215.1721
5837,21016800,-169.5237
5839,21024000,-40.3607
5841,21031200,-63.4621
5843,21038400,-231.7839
5845,21045600,-224.6391
5847,21052800,-205.8013
5849,21060000,-70.2806
5851,21067200,-267.9895
5853,21074400,-144.2229
5855,21081600,-24.2819
5857,21088800,-111.0721
5859,21096000,-276.2365
5861,21103200,-195.6655
5863,21110400,-257.0456
5865,21117600,-269.6615
5867,21124800,25.8238
5869,21132000,-196.5017
5871,21139200,-123.2597
5873,21146400,-95.1444
5875,21153600,-207.0087
5877,21160800,-271.0796
5879,21168000,-330.5608
5881,21175200,-8.7008
5883,21182400,-14.5315
5885,21189600,-366.3313
5887,21196800,-271.8912
5889,21204000,-215.862
5891,21211200,-300.3488
5893,21218400,-33.3757
5895,21225600,-290.0695
5897,21232800,-231.3416
5899,21240000,-223.9949
5901,21247200,-179.2051
5903,21254400,-203.5278
5905,21261600,-396.0703
5907,21268800,-361.3013
5909,21276000,-173.806
5911,21283200,-135.164
5913,21290400,-233.6455
5915,21297600,-212.4359
5917,21304800,-138.0028
5919,21312000,-106.3088
5921,21319200,-215.6584
5923,21326400,-368.6548
5925,21333600,-343.0785
5927,21340800,-118.0313
5929,21348000,-188.4026
5931,21355200,-98.1278
5933,21362400,-325.4843
5935,21369600,-86.795
5937,21376800,-153.9518
5939,21384000,-126.5263
5941,21391200,-281.0437
5943,21398400,-193.1503
5945,21405600,-200.5079
5947,21412800,-115.5124
5949,21420000,-273.3667
5951,21427200,-175.0565
5953,21434400,-200.8375
5955,21441600,-172.457
5957,21448800,-171.8744
5959,21456000,-258.6456
5961,21463200,-300.2138
5963,21470400,-162.3984
5965,21477600,-258.1825
5967,21484800,-347.8973
5969,21492000,-317.0544
5971,21499200,-180.9342
5973,21506400,-269.5804
5975,21513600,-252.0403
5977,21520800,-236.8811
5979,21528000,-155.1831
5981,21535200,-72.9872
5983,21542400,-35.6016
5985,21549600,-259.8799
5987,21556800,-319.0104
5989,21564000,-262.1351
5991,21571200,-327.1562
5993,21578400,-184.7793
5995,21585600,-365.7022
5997,21592800,-25.7892
5999,21600000,-304.8047
6001,21607200,-369.4977
6003,21614400,-3.9572
6005,21621600,-354.1827
6007,21628800,-306.0897
6009,21636000,-218.2484
6011,21643200,-184.1505
6013,21650400,-188.3892
6015,21657600,-287.389
6017,21664800,-104.5264
6019,21672000,-289.6072
6021,21679200,-219.4435
6023,21686400,-281.5439
6025,21693600,-331.4849
6027,21700800,-360.4098
6029,21708000,-269.5862
6031,21715200,-222.5848
6033,21722400,-91.7309
6035,21729600,-212.0446
6037,21736800,-238.5959
6039,21744000,-290.1063
6041,21751200,-58.7303
6043,21758400,-49.4214
6045,21765600,-46.8141
6047,21772800,-26.829
6049,21780000,-172.8621
6051,21787200,-238.0205
6053,21794400,-240.1495
6055,21801600,-147.0601
6057,21808800,-179.442
6059,21816000,-263.3801
6061,21823200,-176.7705
6063,21830400,-230.3557
6065,21837600,-102.5987
6067,21844800,-300.7383
6069,21852000,-345.2458
6071,21859200,-329.9043
6073,21866400,-125.9525
6075,21873600,-431.0202
6077,21880800,-269.4852
6079,21888000,-126.8113
6081,21895200,-184.4477
6083,21902400,-146.674
6085,21909600,-204.3963
6087,21916800,-257.108
6089,21924000,-290.7183
6091,21931200,-183.583
6093,21938400,-297.4913
6095,21945600,-140.0802
6097,21952800,-166.2966
6099,21960000,-363.6244
6101,21967200,-272.0361
6103,21974400,-389.1045
6105,21981600,-337.9736
6107,21988800,-166.1131
6109,21996000,-304.4363
6111,22003200,-285.8821
6113,22010400,-126.4529
6115,22017600,-217.8658
6117,22024800,-186.1581
6119,22032000,-271.4239
6121,22039200,-24.9246
6123,22046400,-111.2458
6125,22053600,-208.4428
6127,22060800,-454.3554
6129,22068000,-246.4825
6131,22075200,-236.6971
6133,22082400,-216.369
6135,22089600,-216.3323
6137,22096800,-262.1515
6139,22104000,-91.5663
6141,22111200,-96.9611
6143,22118400,-323.4249
6145,22125600,-215.5615
6147,22132800,-273.0534
6149,22140000,-42.9384
6151,22147200,-165.3747
6153,22154400,-180.8626
6155,22161600,-378.1768
6157,22168800,-177.6638
6159,22176000,-177.5342
6161,22183200,-130.9724
6163,22190400,-143.4474
6165,22197600,-248.8285
6167,22204800,-105.3366
6169,22212000,-87.3307
6171,22219200,-108.7202
6173,22226400,-267.8907
6175,22233600,-151.8884
6177,22240800,-299.302
6179,22248000,-276.7535
6181,22255200,-243.9095
6183,22262400,-91.4946
6185,22269600,-119.1202
6187,22276800,-158.2131
6189,22284000,-104.1869
6191,22291200,-241.358
6193,22298400,-177.0508
6195,22305600,-91.6194
6197,22312800,-70.534
6199,22320000,-101.7426
6201,22327200,-347.6884
6203,22334400,-355.2958
6205,22341600,-128.9695
6207,22348800,-245.3725
6209,22356000,-439.6115
6211,22363200,-155.7482
6213,22370400,-262.2108
6215,22377600,-220.9854
6217,22384800,-306.3625
6219,22392000,-327.0969
6221,22399200,-389.8708
6223,22406400,-323.0614
6225,22413600,-191.3234
6227,22420800,-219.4305
6229,22428000,-355.7356
6231,22435200,-349.4663
6233,22442400,-345.6121
6235,22449600,-201.146
6237,22456800,-64.6847
6239,22464000,-136.0593
6241,22471200,-84.8825
6243,22478400,-191.7739
6245,22485600,-204.0035
6247,22492800,-298.7817
6249,22500000,-223.8476
6251,22507200,-194.3295
6253,22514400,-204.1133
6255,22521600,11.8009
6257,22528800,-212.4678
6259,22536000,-126.795
6261,22543200,-336.9405
6263,22550400,-90.193
6265,22557600,-17.2216
6267,22564800,-196.4878
6269,22572000,-291.4082
6271,22579200,-305.8044
6273,22586400,-68.1165
6275,22593600,-242.9181
6277,22600800,-273.9074
6279,22608000,-167.3747
6281,22615200,-258.1852
6283,22622400,-56.366
6285,22629600,-139.9756
6287,22636800,-154.8157
6289,22644000,-188.5558
6291,22651200,-175.1724
6293,22658400,-227.203
6295,22665600,-107.3541
6297,22672800,-243.7931
6299,22680000,-257.271
6301,22687200,-108.6599
6303,22694400,-267.6041
6305,22701600,-168.8127
6307,22708800,-355.2871
6309,22716000,-244.5247
6311,22723200,-330.5655
6313,22730400,-262.1143
6315,22737600,-264.6478
6317,22744800,-69.8564
6319,22752000,-269.2899
6321,22759200,-182.8548
6323,22766400,47.0979
6325,22773600,-279.5879
6327,22780800,-12.9965
6329,22788000,-135.4349
6331,22795200,-269.8767
6333,22802400,-267.4432
6335,22809600,-248.1816
6337,22816800,-162.0195
6339,22824000,-198.8693
6341,22831200,-214.9315
6343,22838400,-122.8749
6345,22845600,-48.4855
6347,22852800,-271.2542
6349,22860000,-39.4024
6351,22867200,-187.6139
6353,22874400,-115.7278
6355,22881600,-299.6463
6357,22888800,-373.239
6359,22896000,-304.6439
6361,22903200,-182.8537
6363,22910400,-174.0573
6365,22917600,-38.2507
6367,22924800,-42.7356
6369,22932000,6.2718
6371,22939200,-282.0986
6373,22946400,-222.9276
6375,22953600,-121.3796
6377,22960800,-236.3026
6379,22968000,-239.5175
6381,22975200,-366.6963
6383,22982400,-299.5817
6385,22989600,-401.0719
6387,22996800,-68.0548
6389,23004000,-63.9121
6391,23011200,-48.624
6393,23018400,-274.2888
6395,23025600,-277.2327
6397,23032800,34.7551
6399,23040000,-178.7032
6401,23047200,-160.9917
6403,23054400,-340.2445
6405,23061600,-390.6576
