episode,timestep,reward
10953,39434400,-241.3093
10955,39441600,-342.1806
10957,39448800,-280.0381
10959,39456000,-295.184
10961,39463200,-161.0614
10963,39470400,-344.4037
10965,39477600,-266.5962
10967,39484800,-218.573
10969,39492000,-397.4165
10971,39499200,-223.7037
10973,39506400,-162.172
10975,39513600,-373.6579
10977,39520800,-252.4541
10979,39528000,-211.4619
10981,39535200,-310.0618
10983,39542400,-283.864
10985,39549600,-330.052
10987,39556800,-199.7187
10989,39564000,-156.4573
10991,39571200,-317.1307
10993,39578400,-220.7488
10995,39585600,-232.6122
10997,39592800,-362.1224
10999,39600000,-200.068
11001,39607200,-330.1264
11003,39614400,-199.5562
11005,39621600,-311.092
11007,39628800,-171.0904
11009,39636000,-290.6376
11011,39643200,-297.184
11013,39650400,-332.1003
11015,39657600,-292.5504
11017,39664800,-241.7654
11019,39672000,-344.2651
11021,39679200,-272.1528
11023,39686400,-256.2043
11025,39693600,-217.6288
11027,39700800,-239.3619
11029,39708000,-248.1468
11031,39715200,-303.2504
11033,39722400,-398.9182
11035,39729600,-286.4701
11037,39736800,-193.7426
11039,39744000,-249.1109
11041,39751200,-217.9132
11043,39758400,-275.7144
11045,39765600,-303.857
11047,39772800,-259.203
11049,39780000,-330.972
11051,39787200,-275.7983
11053,39794400,-323.6812
11055,39801600,-150.9099
11057,39808800,-323.1361
11059,39816000,-172.5391
11061,39823200,-224.8304
11063,39830400,-307.3824
11065,39837600,-222.7186
11067,39844800,-276.7397
11069,39852000,-336.9115
11071,39859200,-347.4764
11073,39866400,-196.3003
11075,39873600,-420.366
11077,39880800,-347.3517
11079,39888000,-203.4167
11081,39895200,-364.8749
11083,39902400,-203.9257
11085,39909600,-313.7333
11087,39916800,-238.4171
11089,39924000,-251.1371
11091,39931200,-280.4387
11093,39938400,-359.3331
11095,39945600,-266.9971
11097,39952800,-209.7685
11099,39960000,-294.3843
11101,39967200,-295.3627
11103,39974400,-297.6892
11105,39981600,-318.132
11107,39988800,-195.4455
11109,39996000,-402.9175
11111,40003200,-265.0485
11113,40010400,-219.2472
11115,40017600,-315.3271
11117,40024800,-228.6396
11119,40032000,-237.7354
11121,40039200,-217.5866
11123,40046400,-192.9572
11125,40053600,-318.9945
11127,40060800,-184.1077
11129,40068000,-263.1578
11131,40075200,-267.6046
11133,40082400,-372.9424
11135,40089600,-231.9827
11137,40096800,-366.3112
11139,40104000,-216.2094
11141,40111200,-296.88
11143,40118400,-170.6997
11145,40125600,-286.0958
11147,40132800,-407.7685
11149,40140000,-376.861
11151,40147200,-286.8597
11153,40154400,-307.3429
11155,40161600,-262.7378
11157,40168800,-318.1757
11159,40176000,-319.183
11161,40183200,-372.1464
11163,40190400,-253.0898
11165,40197600,-277.1811
11167,40204800,-275.1501
11169,40212000,-258.8182
11171,40219200,-213.5531
11173,40226400,-343.6574
11175,40233600,-272.8458
11177,40240800,-305.0059
11179,40248000,-232.7454
11181,40255200,-287.567
11183,40262400,-200.1075
11185,40269600,-304.8351
11187,40276800,-181.6395
11189,40284000,-425.261
11191,40291200,-234.6362
11193,40298400,-170.8502
11195,40305600,-141.7416
11197,40312800,-306.8568
11199,40320000,-337.7138
11201,40327200,-371.6248
11203,40334400,-330.0938
11205,40341600,-301.024
11207,40348800,-373.7144
11209,40356000,-384.4731
11211,40363200,-319.3869
11213,40370400,-234.4174
11215,40377600,-338.3397
11217,40384800,-298.0643
11219,40392000,-328.1586
11221,40399200,-227.8483
11223,40406400,-161.005
11225,40413600,-206.3928
11227,40420800,-191.0834
11229,40428000,-335.7971
11231,40435200,-342.0021
11233,40442400,-263.4424
11235,40449600,-257.4743
11237,40456800,-353.1683
11239,40464000,-318.6592
11241,40471200,-343.232
11243,40478400,-408.8474
11245,40485600,-319.5824
11247,40492800,-277.8533
11249,40500000,-532.56
11251,40507200,-423.5085
11253,40514400,-321.1635
11255,40521600,-362.1584
11257,40528800,-385.4767
11259,40536000,-343.3062
11261,40543200,-358.5421
11263,40550400,-145.7355
11265,40557600,-262.0602
11267,40564800,-292.6391
11269,40572000,-364.0675
11271,40579200,-385.1741
11273,40586400,-345.0957
11275,40593600,-274.792
11277,40600800,-307.3632
11279,40608000,-372.0305
11281,40615200,-502.3664
11283,40622400,-360.7282
11285,40629600,-419.4248
11287,40636800,-363.4527
11289,40644000,-292.1624
11291,40651200,-219.6525
11293,40658400,-327.5701
11295,40665600,-253.4395
11297,40672800,-307.3547
11299,40680000,-373.4544
11301,40687200,-363.0752
11303,40694400,-322.911
11305,40701600,-302.2995
11307,40708800,-423.224
11309,40716000,-416.7008
11311,40723200,-280.4067
11313,40730400,-305.476
11315,40737600,-433.4509
11317,40744800,-294.256
11319,40752000,-340.4758
11321,40759200,-552.8655
11323,40766400,-352.2306
11325,40773600,-393.4746
11327,40780800,-348.5632
11329,40788000,-463.9939
11331,40795200,-393.0573
11333,40802400,-298.7349
11335,40809600,-354.2677
11337,40816800,-414.036
11339,40824000,-256.8926
11341,40831200,-309.2877
11343,40838400,-311.2242
11345,40845600,-316.6068
11347,40852800,-480.092
11349,40860000,-439.8926
11351,40867200,-295.1731
11353,40874400,-314.688
11355,40881600,-406.1944
11357,40888800,-390.9076
11359,40896000,-288.0861
11361,40903200,-437.8445
11363,40910400,-446.0821
11365,40917600,-363.973
11367,40924800,-366.512
11369,40932000,-212.4754
11371,40939200,-387.3413
11373,40946400,-292.8302
11375,40953600,-285.7831
11377,40960800,-359.7871
11379,40968000,-453.9341
11381,40975200,-327.6611
11383,40982400,-466.7475
11385,40989600,-326.8536
11387,40996800,-380.0696
11389,41004000,-322.4
11391,41011200,-320.7
11393,41018400,-212.6546
11395,41025600,-418.7016
11397,41032800,-379.2424
11399,41040000,-363.5597
11401,41047200,-258.9141
11403,41054400,-382.2075
11405,41061600,-266.6513
11407,41068800,-294.2233
11409,41076000,-387.0064
11411,41083200,-329.1104
11413,41090400,-341.7782
11415,41097600,-309.1228
11417,41104800,-335.8651
11419,41112000,-481.5008
11421,41119200,-284.9317
11423,41126400,-270.8538
11425,41133600,-318.9546
11427,41140800,-391.4097
11429,41148000,-405.3764
11431,41155200,-301.7154
11433,41162400,-454.2949
11435,41169600,-241.3475
11437,41176800,-423.741
11439,41184000,-572.492
11441,41191200,-286.7228
11443,41198400,-390.4395
11445,41205600,-382.1955
11447,41212800,-201.7818
11449,41220000,-333.2872
11451,41227200,-307.4112
11453,41234400,-303.0509
11455,41241600,-363.1264
11457,41248800,-385.4002
11459,41256000,-315.4635
11461,41263200,-150.6732
11463,41270400,-352.4472
11465,41277600,-297.9637
11467,41284800,-278.9493
11469,41292000,-270.608
11471,41299200,-407.1696
11473,41306400,-302.7181
11475,41313600,-298.2952
11477,41320800,-260.7685
11479,41328000,-348.024
11481,41335200,-246.6561
11483,41342400,-372.736
11485,41349600,-336.1701
11487,41356800,-383.884
11489,41364000,-424.0864
11491,41371200,-272.9295
11493,41378400,-359.8317
11495,41385600,-369.8024
11497,41392800,-403.5835
11499,41400000,-362.3741
11501,41407200,-317.6637
11503,41414400,-378.72
11505,41421600,-334.12
11507,41428800,-449.8215
11509,41436000,-432.016
11511,41443200,-393.1202
11513,41450400,-338.0907
11515,41457600,-198.984
11517,41464800,-269.0669
11519,41472000,-380.3037
11521,41479200,-317.1077
11523,41486400,-469.8337
11525,41493600,-289.1445
11527,41500800,-215.3979
11529,41508000,-503.8285
11531,41515200,-442.2587
11533,41522400,-341.2426
11535,41529600,-319.064
11537,41536800,-348.1689
11539,41544000,-213.0037
11541,41551200,-389.0731
11543,41558400,-417.9955
11545,41565600,-346.7369
11547,41572800,-477.3392
11549,41580000,-394.5674
11551,41587200,-396.605
11553,41594400,-281.6584
11555,41601600,-299.2212
11557,41608800,-261.1042
11559,41616000,-309.7902
11561,41623200,-321.5701
11563,41630400,-201.0945
11565,41637600,-377.1864
11567,41644800,-266.0234
11569,41652000,-225.9638
11571,41659200,-418.7616
11573,41666400,-304.084
11575,41673600,-269.3187
11577,41680800,-218.3232
11579,41688000,-367.1287
11581,41695200,-424.7153
11583,41702400,-363.8176
11585,41709600,-193.5911
11587,41716800,-353.0419
11589,41724000,-137.2808
11591,41731200,-224.8168
11593,41738400,-226.7443
11595,41745600,-505.7824
11597,41752800,-432.1067
11599,41760000,-248.9155
11601,41767200,-262.1544
11603,41774400,-325.9155
11605,41781600,-354.9444
11607,41788800,-345.164
11609,41796000,-380.9104
11611,41803200,-301.5869
11613,41810400,-180.3651
11615,41817600,-314.0699
11617,41824800,-272.5
11619,41832000,-388.2928
11621,41839200,-341.0414
11623,41846400,-321.0638
11625,41853600,-315.5023
11627,41860800,-219.6032
11629,41868000,-341.4914
11631,41875200,-348.4883
11633,41882400,-280.9704
11635,41889600,-350.3075
11637,41896800,-378.9741
11639,41904000,-273.0077
11641,41911200,-325.052
11643,41918400,-372.8599
11645,41925600,-261.0805
11647,41932800,-180.765
11649,41940000,-333.0235
11651,41947200,-307.084
11653,41954400,-326.5408
11655,41961600,-379.9861
11657,41968800,-214.5957
11659,41976000,-337.5245
11661,41983200,-295.9424
11663,41990400,-323.528
11665,41997600,-264.9546
11667,42004800,-292.2326
11669,42012000,-256.5661
11671,42019200,-319.7875
11673,42026400,-187.3786
11675,42033600,-257.6039
11677,42040800,-261.1864
11679,42048000,-226.988
11681,42055200,-321.8542
11683,42062400,-355.5545
11685,42069600,-256.9216
11687,42076800,-340.5579
11689,42084000,-263.8051
11691,42091200,-296.7863
11693,42098400,-429.4437
11695,42105600,-340.4947
11697,42112800,-271.4597
11699,42120000,-221.0107
11701,42127200,-369.2865
11703,42134400,-246.5572
11705,42141600,-315.3717
11707,42148800,-198.2829
11709,42156000,-229.2563
11711,42163200,-281.548
11713,42170400,-326.6043
11715,42177600,-353.175
11717,42184800,-298.2529
11719,42192000,-260.0119
11721,42199200,-71.485
11723,42206400,-181.2797
11725,42213600,-247.0039
11727,42220800,-370.5224
11729,42228000,-243.3853
11731,42235200,-152.962
11733,42242400,-169.8045
11735,42249600,-303.7242
11737,42256800,-237.0964
11739,42264000,-331.4427
11741,42271200,-210.9821
11743,42278400,-310.1846
11745,42285600,-331.7274
11747,42292800,-403.0394
11749,42300000,-306.0714
11751,42307200,-337.4845
11753,42314400,-384.2184
11755,42321600,-354.8955
11757,42328800,-294.6514
11759,42336000,-315.3584
11761,42343200,-301.5249
11763,42350400,-330.8894
11765,42357600,-228.5174
11767,42364800,-249.3552
11769,42372000,-253.7927
11771,42379200,-321.868
11773,42386400,-344.0933
11775,42393600,-294.68
11777,42400800,-360.7483
11779,42408000,-335.1435
11781,42415200,-204.2157
11783,42422400,-433.1397
11785,42429600,-334.0478
11787,42436800,-276.1119
11789,42444000,-369.3296
11791,42451200,-311.5541
11793,42458400,-250.867
11795,42465600,-364.5995
11797,42472800,-164.781
11799,42480000,-279.3309
11801,42487200,-317.8737
11803,42494400,-150.7399
11805,42501600,-403.1368
11807,42508800,-334.1
11809,42516000,-392.2586
11811,42523200,-275.9686
11813,42530400,-208.3478
11815,42537600,-322.7968
11817,42544800,-223.2195
11819,42552000,-475.7282
11821,42559200,-300.754
11823,42566400,-331.9162
11825,42573600,-497.4317
11827,42580800,-168.883
11829,42588000,-174.1199
11831,42595200,-315.7035
11833,42602400,-399.4731
11835,42609600,-231.6293
11837,42616800,-393.298
11839,42624000,-299.1715
11841,42631200,-386.4672
11843,42638400,-265.3037
11845,42645600,-332.224
11847,42652800,-424.2011
11849,42660000,-207.4368
11851,42667200,-344.5717
11853,42674400,-358.5298
11855,42681600,-284.7271
11857,42688800,-294.5095
11859,42696000,-323.9577
11861,42703200,-373.3973
11863,42710400,-307.2635
11865,42717600,-166.8195
11867,42724800,-353.8821
11869,42732000,-312.0441
11871,42739200,-245.5464
11873,42746400,-323.1875
11875,42753600,-360.355
11877,42760800,-283.0817
11879,42768000,-225.5148
11881,42775200,-340.9056
11883,42782400,-313.4611
11885,42789600,-309.495
11887,42796800,-380.2969
11889,42804000,-280.4018
11891,42811200,-134.8428
11893,42818400,-453.0848
11895,42825600,-521.4983
11897,42832800,-325.5473
11899,42840000,-239.2584
11901,42847200,-341.5522
11903,42854400,-247.3727
11905,42861600,-340.0757
11907,42868800,-364.1676
11909,42876000,-339.0014
11911,42883200,-358.0728
11913,42890400,-353.5062
11915,42897600,-324.5432
11917,42904800,-320.5483
11919,42912000,-292.564
11921,42919200,-334.9565
11923,42926400,-284.3613
11925,42933600,-283.4114
11927,42940800,-357.1264
11929,42948000,-398.9376
11931,42955200,-370.5969
11933,42962400,-329.936
11935,42969600,-367.7453
11937,42976800,-390.7239
11939,42984000,-388.2915
11941,42991200,-384.5514
11943,42998400,-244.8482
11945,43005600,-266.0556
11947,43012800,-336.0446
11949,43020000,-274.0214
11951,43027200,-321.1514
11953,43034400,-202.0011
11955,43041600,-358.0208
11957,43048800,-306.6753
11959,43056000,-320.3885
11961,43063200,-257.7419
11963,43070400,-255.6699
11965,43077600,-353.0245
11967,43084800,-320.136
11969,43092000,-262.7504
11971,43099200,-271.3395
11973,43106400,-376.5009
11975,43113600,-191.8883
11977,43120800,-337.364
11979,43128000,-437.192
11981,43135200,-282.7781
11983,43142400,-104.5295
11985,43149600,-301.7875
11987,43156800,-315.5808
11989,43164000,-432.1138
11991,43171200,-403.2995
11993,43178400,-250.1406
11995,43185600,-407.304
11997,43192800,-339.2826
11999,43200000,-229.4929
12001,43207200,-335.0087
12003,43214400,-293.0083
12005,43221600,-407.1368
12007,43228800,-158.2022
12009,43236000,-226.4869
12011,43243200,-336.5683
12013,43250400,-309.9673
12015,43257600,-229.7242
12017,43264800,-206.9453
12019,43272000,-178.5603
12021,43279200,-350.4733
12023,43286400,-274.7261
12025,43293600,-344.6351
12027,43300800,-303.6064
12029,43308000,-250.0021
12031,43315200,-179.9819
12033,43322400,-378.6376
12035,43329600,-126.858
12037,43336800,-319.3475
12039,43344000,-291.2277
12041,43351200,-397.5624
12043,43358400,-400.108
12045,43365600,-324.5318
12047,43372800,-291.7715
12049,43380000,-396.7837
12051,43387200,-240.7946
12053,43394400,-157.0453
12055,43401600,-541.8007
12057,43408800,-389.9634
12059,43416000,-344.2393
12061,43423200,-300.8557
12063,43430400,-345.6344
12065,43437600,-251.8279
12067,43444800,-327.1072
12069,43452000,-368.9476
12071,43459200,-303.7887
12073,43466400,-387.919
12075,43473600,-343.0535
12077,43480800,-379.1181
12079,43488000,-332.6732
12081,43495200,-282.0019
12083,43502400,-426.4123
12085,43509600,-303.9361
12087,43516800,-307.3544
12089,43524000,-388.3928
12091,43531200,-411.0328
12093,43538400,-344.0243
12095,43545600,-391.8267
12097,43552800,-286.5911
12099,43560000,-338.9973
12101,43567200,-334.8306
12103,43574400,-243.5205
12105,43581600,-182.3221
12107,43588800,-338.9491
12109,43596000,-366.9637
12111,43603200,-297.0858
12113,43610400,-286.0922
12115,43617600,-286.8619
12117,43624800,-201.6632
12119,43632000,-328.0515
12121,43639200,-420.7314
12123,43646400,-335.5133
12125,43653600,-365.1609
12127,43660800,-294.0228
12129,43668000,-299.9102
12131,43675200,-384.3615
12133,43682400,-260.3964
12135,43689600,-234.2717
12137,43696800,-288.9397
12139,43704000,-276.9266
12141,43711200,-363.0722
12143,43718400,-434.9941
12145,43725600,-390.8806
12147,43732800,-355.4613
12149,43740000,-299.905
12151,43747200,-235.9841
12153,43754400,-308.2024
12155,43761600,-387.7989
12157,43768800,-302.5943
12159,43776000,-291.4304
12161,43783200,-282.9112
12163,43790400,-466.3477
12165,43797600,-294.5805
12167,43804800,-259.1511
12169,43812000,-276.1735
12171,43819200,-266.3205
12173,43826400,-406.0573
12175,43833600,-329.9652
12177,43840800,-415.4869
12179,43848000,-239.3342
12181,43855200,-345.8064
12183,43862400,-224.131
12185,43869600,-154.6777
12187,43876800,-367.6195
12189,43884000,-424.932
12191,43891200,-376.8615
12193,43898400,-331.9397
12195,43905600,-255.9797
12197,43912800,-228.2892
12199,43920000,-314.2784
12201,43927200,-147.5529
12203,43934400,-238.7293
12205,43941600,-327.033
12207,43948800,-311.9264
12209,43956000,-311.4382
12211,43963200,-324.8318
12213,43970400,-380.5368
12215,43977600,-263.8113
12217,43984800,-333.0101
12219,43992000,-282.3864
12221,43999200,-316.6578
12223,44006400,-267.6247
12225,44013600,-383.724
12227,44020800,-348.1643
12229,44028000,-411.2673
12231,44035200,-337.3778
12233,44042400,-269.2648
12235,44049600,-219.208
12237,44056800,-267.8765
12239,44064000,-324.9531
12241,44071200,-346.9888
12243,44078400,-307.2219
12245,44085600,-418.0461
12247,44092800,-383.7074
12249,44100000,-357.409
12251,44107200,-375.3484
12253,44114400,-400.2453
12255,44121600,-256.6564
12257,44128800,-292.9185
12259,44136000,-387.1978
12261,44143200,-246.5262
12263,44150400,-395.2914
12265,44157600,-347.2915
12267,44164800,-319.4974
12269,44172000,-227.8235
12271,44179200,-291.1357
12273,44186400,-359.1717
12275,44193600,-212.6643
12277,44200800,-325.277
12279,44208000,-419.0844
12281,44215200,-356.9713
12283,44222400,-188.9818
12285,44229600,-438.268
12287,44236800,-309.6847
12289,44244000,-388.2405
12291,44251200,-261.0473
12293,44258400,-308.351
12295,44265600,-326.232
12297,44272800,-307.9264
12299,44280000,-260.5101
12301,44287200,-317.3374
12303,44294400,-281.544
12305,44301600,-269.7638
12307,44308800,-374.1009
12309,44316000,-253.8875
12311,44323200,-303.5523
12313,44330400,-295.8259
12315,44337600,-402.3927
12317,44344800,-317.7886
12319,44352000,-316.2688
12321,44359200,-461.728
12323,44366400,-356.0135
12325,44373600,-364.2406
12327,44380800,-487.0397
12329,44388000,-420.3088
12331,44395200,-276.3202
12333,44402400,-277.4009
12335,44409600,-387.3747
12337,44416800,-293.4084
12339,44424000,-368.3848
12341,44431200,-447.4904
12343,44438400,-122.5846
12345,44445600,-327.3265
12347,44452800,-344.2291
12349,44460000,-350.5646
12351,44467200,-353.9917
12353,44474400,-254.9104
12355,44481600,-274.7608
12357,44488800,-389.7694
12359,44496000,-348.3637
12361,44503200,-405.6781
12363,44510400,-504.7177
12365,44517600,-281.5957
12367,44524800,-480.2162
12369,44532000,-399.4728
12371,44539200,-330.7747
12373,44546400,-258.3666
12375,44553600,-250.0361
12377,44560800,-221.2273
12379,44568000,-238.8216
12381,44575200,-412.16
12383,44582400,-282.6798
12385,44589600,-346.9915
12387,44596800,-361.1043
12389,44604000,-309.2077
12391,44611200,-199.8011
12393,44618400,-438.4236
12395,44625600,-287.9587
12397,44632800,-368.864
12399,44640000,-237.6939
12401,44647200,-215.7573
12403,44654400,-163.0722
12405,44661600,-277.9397
12407,44668800,-244.2425
12409,44676000,-370.4891
12411,44683200,-196.8312
12413,44690400,-370.08
12415,44697600,-405.9612
12417,44704800,-486.1961
12419,44712000,-165.1846
12421,44719200,-225.5799
12423,44726400,-267.1157
12425,44733600,-268.8766
12427,44740800,-408.4155
12429,44748000,-335.3901
12431,44755200,-387.148
12433,44762400,-335.1637
12435,44769600,-395.6005
12437,44776800,-365.4266
12439,44784000,-173.1925
12441,44791200,-277.7088
12443,44798400,-325.2037
12445,44805600,-405.7792
12447,44812800,-360.2435
12449,44820000,-195.4749
12451,44827200,-289.563
12453,44834400,-375.8165
12455,44841600,-398.0248
12457,44848800,-350.0197
12459,44856000,-301.3258
12461,44863200,-318.112
12463,44870400,-344.7079
12465,44877600,-308.67
12467,44884800,-432.4657
12469,44892000,-362.9805
12471,44899200,-383.1309
12473,44906400,-399.7163
12475,44913600,-391.424
12477,44920800,-277.6981
12479,44928000,-464.2944
12481,44935200,-351.876
12483,44942400,-166.9379
12485,44949600,-356.8229
12487,44956800,-327.8013
12489,44964000,-354.073
12491,44971200,-274.2399
12493,44978400,-480.062
12495,44985600,-172.287
12497,44992800,-259.3552
12499,45000000,-374.5525
12501,45007200,-365.0577
12503,45014400,-364.338
12505,45021600,-491.7222
12507,45028800,-370.1213
12509,45036000,-308.339
12511,45043200,-412.9
12513,45050400,-440.5669
12515,45057600,-496.0003
12517,45064800,-478.5915
12519,45072000,-215.0981
12521,45079200,-289.3767
12523,45086400,-305.5515
12525,45093600,-188.8966
12527,45100800,-269.6438
12529,45108000,-370.1665
12531,45115200,-357.199
12533,45122400,-287.0998
12535,45129600,-209.3597
12537,45136800,-300.2658
12539,45144000,-433.4938
12541,45151200,-324.6057
12543,45158400,-278.9606
12545,45165600,-224.5779
12547,45172800,-197.6487
12549,45180000,-276.7071
12551,45187200,-323.6587
12553,45194400,-367.5945
12555,45201600,-441.2157
12557,45208800,-438.7185
12559,45216000,-297.1557
12561,45223200,-398.7764
12563,45230400,-405.1792
12565,45237600,-231.6
12567,45244800,-415.56
12569,45252000,-234.1475
12571,45259200,-194.72
12573,45266400,-308.7783
12575,45273600,-320.0771
12577,45280800,-202.8506
12579,45288000,-479.304
12581,45295200,-251.4739
12583,45302400,-346.8194
12585,45309600,-284.6239
12587,45316800,-341.996
12589,45324000,-281.2397
12591,45331200,-276.504
12593,45338400,-370.0955
12595,45345600,-404.2867
12597,45352800,-252.1877
12599,45360000,-337.6176
12601,45367200,-286.3144
12603,45374400,-412.4515
12605,45381600,-258.0659
12607,45388800,-287.6229
12609,45396000,-425.5757
12611,45403200,-267.6304
12613,45410400,-364.1384
12615,45417600,-130.3541
12617,45424800,-184.4578
12619,45432000,-321.3352
12621,45439200,-351.6619
12623,45446400,-312.9811
12625,45453600,-392.8336
12627,45460800,-298.804
12629,45468000,-240.762
12631,45475200,-302.4067
12633,45482400,-254.0938
12635,45489600,-330.8787
12637,45496800,-329.7592
12639,45504000,-365.9435
12641,45511200,-348.8155
12643,45518400,-299.9716
12645,45525600,-329.1347
12647,45532800,-388.6163
12649,45540000,-353.7802
12651,45547200,-206.4287
12653,45554400,-125.9039
12655,45561600,-382.0517
12657,45568800,-415.0835
12659,45576000,-346.0431
12661,45583200,-200.2072
12663,45590400,-220.5294
12665,45597600,-368.5415
12667,45604800,-404.0869
12669,45612000,-399.1741
12671,45619200,-255.0414
12673,45626400,-359.2359
12675,45633600,-282.5435
12677,45640800,-304.8535
12679,45648000,-406.2741
12681,45655200,-304.4527
12683,45662400,-184.7112
12685,45669600,-215.0043
12687,45676800,-212.6563
12689,45684000,-317.9846
12691,45691200,-319.7163
12693,45698400,-255.0902
12695,45705600,-334.3556
12697,45712800,-308.6804
12699,45720000,-371.8129
12701,45727200,-386.344
12703,45734400,-262.576
12705,45741600,-320.7835
12707,45748800,-87.1285
12709,45756000,-342.629
12711,45763200,-232.6439
12713,45770400,-282.6728
12715,45777600,-355.5946
12717,45784800,-191.2728
12719,45792000,-367.7437
12721,45799200,-242.0654
12723,45806400,-311.0397
12725,45813600,-338.977
12727,45820800,-263.288
12729,45828000,-372.4829
12731,45835200,-189.5524
12733,45842400,-135.724
12735,45849600,-257.9678
12737,45856800,-281.376
12739,45864000,-298.6291
12741,45871200,-310.1652
12743,45878400,-315.9773
12745,45885600,-195.884
12747,45892800,-294.5317
12749,45900000,-236.8302
12751,45907200,-241.7709
12753,45914400,-302.1004
12755,45921600,-380.2166
12757,45928800,-319.8117
12759,45936000,-312.7526
12761,45943200,-312.1757
12763,45950400,-400.6016
12765,45957600,-238.6462
12767,45964800,-186.3667
12769,45972000,-427.7417
12771,45979200,-151.1539
12773,45986400,-344.8199
12775,45993600,-265.2595
12777,46000800,-406.884
12779,46008000,-172.0722
12781,46015200,-311.318
12783,46022400,-453.6897
12785,46029600,-332.2357
12787,46036800,-246.4787
12789,46044000,-167.572
12791,46051200,-258.8347
12793,46058400,-287.8466
12795,46065600,-366.4548
12797,46072800,-429.058
12799,46080000,-338.9802
12801,46087200,-320.2876
12803,46094400,-249.4113
12805,46101600,-325.9725
12807,46108800,-178.596
12809,46116000,-276.9256
12811,46123200,-235.4482
12813,46130400,-265.0218
12815,46137600,-275.6456
12817,46144800,-260.9594
12819,46152000,-168.3677
12821,46159200,-340.2756
12823,46166400,-341.2471
12825,46173600,-216.6142
12827,46180800,-316.486
12829,46188000,-321.0578
12831,46195200,-132.7535
12833,46202400,-242.2044
12835,46209600,-323.6715
12837,46216800,-413.916
12839,46224000,-200.675
12841,46231200,-453.784
12843,46238400,-227.2215
12845,46245600,-341.4829
12847,46252800,-342.7196
12849,46260000,-258.0872
12851,46267200,-368.1494
12853,46274400,-388.5792
12855,46281600,-286.3242
12857,46288800,-121.3093
12859,46296000,-204.853
12861,46303200,-201.0575
12863,46310400,-334.0235
12865,46317600,-145.429
12867,46324800,-352.5152
12869,46332000,-306.337
12871,46339200,-401.1304
12873,46346400,-221.7272
12875,46353600,-272.3115
12877,46360800,-247.921
12879,46368000,-232.296
12881,46375200,-195.94
12883,46382400,-415.1251
12885,46389600,-307.792
12887,46396800,-221.775
12889,46404000,-344.5888
12891,46411200,-390.8077
12893,46418400,-280.8521
12895,46425600,-191.5755
12897,46432800,-257.6105
12899,46440000,-151.639
12901,46447200,-275.4387
12903,46454400,-313.7051
12905,46461600,-299.9531
12907,46468800,-221.2155
12909,46476000,-226.2401
12911,46483200,-168.884
12913,46490400,-265.024
12915,46497600,-276.2952
12917,46504800,-195.8727
12919,46512000,-196.1149
12921,46519200,-281.5709
12923,46526400,-165.4867
12925,46533600,-141.5863
12927,46540800,-198.7333
12929,46548000,-414.2465
12931,46555200,-298.952
12933,46562400,-239.7064
12935,46569600,-113.0395
12937,46576800,-187.0478
12939,46584000,-417.2475
12941,46591200,-406.8965
12943,46598400,-250.6192
12945,46605600,-172.3872
12947,46612800,-171.9562
12949,46620000,-350.5275
12951,46627200,-279.1755
12953,46634400,-327.9992
12955,46641600,-274.768
12957,46648800,-179.0062
12959,46656000,-402.384
12961,46663200,-214.5887
12963,46670400,-330.3447
12965,46677600,-263.2104
12967,46684800,-241.7315
12969,46692000,-238.4543
12971,46699200,-185.4871
12973,46706400,-194.1564
12975,46713600,-75.9384
12977,46720800,-320.0172
12979,46728000,-339.5315
12981,46735200,-253.9944
12983,46742400,-125.1839
12985,46749600,-258.474
12987,46756800,-248.772
12989,46764000,-344.3059
12991,46771200,-350.1502
12993,46778400,-195.956
12995,46785600,-307.8609
12997,46792800,-309.0517
12999,46800000,-184.7607
13001,46807200,-308.6224
13003,46814400,-308.4032
13005,46821600,-293.3209
13007,46828800,-279.1669
13009,46836000,-364.6315
13011,46843200,-256.8462
13013,46850400,-174.8839
13015,46857600,-165.525
13017,46864800,-188.78
13019,46872000,-176.3048
13021,46879200,-265.3985
13023,46886400,-191.9047
13025,46893600,-174.121
13027,46900800,-293.7681
13029,46908000,-285.2445
13031,46915200,-320.368
13033,46922400,-218.2745
13035,46929600,-309.268
13037,46936800,-282.2
13039,46944000,-460.1816
13041,46951200,-228.5579
13043,46958400,-250.5934
13045,46965600,-214.691
13047,46972800,-218.179
13049,46980000,-294.8435
13051,46987200,-216.221
13053,46994400,-296.7051
13055,47001600,-217.8139
13057,47008800,-188.5499
13059,47016000,-409.732
13061,47023200,-222.8869
13063,47030400,-84.1472
13065,47037600,-372.5673
13067,47044800,-227.6069
13069,47052000,-231.7803
13071,47059200,-271.3946
13073,47066400,-236.408
13075,47073600,-188.6469
13077,47080800,-249.291
13079,47088000,-99.2802
13081,47095200,-205.2189
13083,47102400,-133.7124
13085,47109600,-182.5481
13087,47116800,-127.5279
13089,47124000,-314.336
13091,47131200,-221.9723
13093,47138400,-224.6491
13095,47145600,-344.9093
13097,47152800,-217.2168
13099,47160000,-235.1698
13101,47167200,-106.0784
13103,47174400,-105.4408
13105,47181600,-230.472
13107,47188800,-119.6319
13109,47196000,-154.4995
13111,47203200,-152.4755
13113,47210400,-234.4224
13115,47217600,-140.7254
13117,47224800,-237.132
13119,47232000,-210.6717
13121,47239200,-166.912
13123,47246400,-432.6077
13125,47253600,-205.3909
13127,47260800,-280.256
